(5.534000, 1654.111546)
(5.536000, 1657.930402)
(5.538000, 1661.757919)
(5.540000, 1665.594116)
(5.542000, 1669.439014)
(5.544000, 1673.292630)
(5.546000, 1677.154986)
(5.548000, 1681.026100)
(5.550000, 1684.905991)
(5.552000, 1688.794680)
(5.554000, 1692.692187)
(5.556000, 1696.598530)
(5.558000, 1700.513730)
(5.560000, 1704.437806)
(5.562000, 1708.370779)
(5.564000, 1712.312668)
(5.566000, 1716.263493)
(5.568000, 1720.223275)
(5.570000, 1724.192032)
(5.572000, 1728.169786)
(5.574000, 1732.156556)
(5.576000, 1736.152362)
(5.578000, 1740.157226)
(5.580000, 1744.171166)
(5.582000, 1748.194204)
(5.584000, 1752.226359)
(5.586000, 1756.267652)
(5.588000, 1760.318103)
(5.590000, 1764.377734)
(5.592000, 1768.446564)
(5.594000, 1772.524614)
(5.596000, 1776.611904)
(5.598000, 1780.708455)
(5.600000, 1784.814289)
(5.602000, 1788.929425)
(5.604000, 1793.053885)
(5.606000, 1797.187689)
(5.608000, 1801.330858)
(5.610000, 1805.483413)
(5.612000, 1809.645376)
(5.614000, 1813.816766)
(5.616000, 1817.997606)
(5.618000, 1822.187916)
(5.620000, 1826.387717)
(5.622000, 1830.597031)
(5.624000, 1834.815879)
(5.626000, 1839.044282)
(5.628000, 1843.282262)
(5.630000, 1847.529840)
(5.632000, 1851.787037)
(5.634000, 1856.053875)
(5.636000, 1860.330376)
(5.638000, 1864.616560)
(5.640000, 1868.912451)
(5.642000, 1873.218068)
(5.644000, 1877.533435)
(5.646000, 1881.858573)
(5.648000, 1886.193503)
(5.650000, 1890.538248)
(5.652000, 1894.892829)
(5.654000, 1899.257269)
(5.656000, 1903.631589)
(5.658000, 1908.015812)
(5.660000, 1912.409959)
(5.662000, 1916.814054)
(5.664000, 1921.228117)
(5.666000, 1925.652172)
(5.668000, 1930.086240)
(5.670000, 1934.530344)
(5.672000, 1938.984507)
(5.674000, 1943.448751)
(5.676000, 1947.923098)
(5.678000, 1952.407570)
(5.680000, 1956.902192)
(5.682000, 1961.406985)
(5.684000, 1965.921971)
(5.686000, 1970.447174)
(5.688000, 1974.982617)
(5.690000, 1979.528322)
(5.692000, 1984.084312)
(5.694000, 1988.650611)
(5.696000, 1993.227241)
(5.698000, 1997.814225)
(5.700000, 2002.411586)
(5.702000, 2007.019349)
(5.704000, 2011.637535)
(5.706000, 2016.266168)
(5.708000, 2020.905271)
(5.710000, 2025.554868)
(5.712000, 2030.214983)
(5.714000, 2034.885638)
(5.716000, 2039.566857)
(5.718000, 2044.258664)
(5.720000, 2048.961082)
(5.722000, 2053.674136)
(5.724000, 2058.397848)
(5.726000, 2063.132243)
(5.728000, 2067.877344)
(5.730000, 2072.633176)
(5.732000, 2077.399762)
(5.734000, 2082.177127)
(5.736000, 2086.965293)
(5.738000, 2091.764286)
(5.740000, 2096.574130)
(5.742000, 2101.394849)
(5.744000, 2106.226466)
(5.746000, 2111.069007)
(5.748000, 2115.922496)
(5.750000, 2120.786957)
(5.752000, 2125.662415)
(5.754000, 2130.548893)
(5.756000, 2135.446418)
(5.758000, 2140.355013)
(5.760000, 2145.274703)
(5.762000, 2150.205514)
(5.764000, 2155.147468)
(5.766000, 2160.100593)
(5.768000, 2165.064912)
(5.770000, 2170.040450)
(5.772000, 2175.027233)
(5.774000, 2180.025285)
(5.776000, 2185.034632)
(5.778000, 2190.055299)
(5.780000, 2195.087311)
(5.782000, 2200.130693)
(5.784000, 2205.185472)
(5.786000, 2210.251671)
(5.788000, 2215.329317)
(5.790000, 2220.418436)
(5.792000, 2225.519052)
(5.794000, 2230.631191)
(5.796000, 2235.754880)
(5.798000, 2240.890143)
(5.800000, 2246.037007)
(5.802000, 2251.195498)
(5.804000, 2256.365641)
(5.806000, 2261.547463)
(5.808000, 2266.740989)
(5.810000, 2271.946246)
(5.812000, 2277.163259)
(5.814000, 2282.392056)
(5.816000, 2287.632661)
(5.818000, 2292.885103)
(5.820000, 2298.149406)
(5.822000, 2303.425597)
(5.824000, 2308.713704)
(5.826000, 2314.013752)
(5.828000, 2319.325767)
(5.830000, 2324.649778)
(5.832000, 2329.985810)
(5.834000, 2335.333891)
(5.836000, 2340.694046)
(5.838000, 2346.066304)
(5.840000, 2351.450690)
(5.842000, 2356.847233)
(5.844000, 2362.255958)
(5.846000, 2367.676894)
(5.848000, 2373.110068)
(5.850000, 2378.555506)
(5.852000, 2384.013237)
(5.854000, 2389.483287)
(5.856000, 2394.965683)
(5.858000, 2400.460455)
(5.860000, 2405.967628)
(5.862000, 2411.487231)
(5.864000, 2417.019291)
(5.866000, 2422.563837)
(5.868000, 2428.120895)
(5.870000, 2433.690494)
(5.872000, 2439.272662)
(5.874000, 2444.867427)
(5.876000, 2450.474817)
(5.878000, 2456.094859)
(5.880000, 2461.727583)
(5.882000, 2467.373016)
(5.884000, 2473.031187)
(5.886000, 2478.702124)
(5.888000, 2484.385855)
(5.890000, 2490.082409)
(5.892000, 2495.791815)
(5.894000, 2501.514101)
(5.896000, 2507.249296)
(5.898000, 2512.997429)
(5.900000, 2518.758528)
(5.902000, 2524.532623)
(5.904000, 2530.319742)
(5.906000, 2536.119914)
(5.908000, 2541.933168)
(5.910000, 2547.759534)
(5.912000, 2553.599040)
(5.914000, 2559.451717)
(5.916000, 2565.317593)
(5.918000, 2571.196697)
(5.920000, 2577.089060)
(5.922000, 2582.994710)
(5.924000, 2588.913678)
(5.926000, 2594.845992)
(5.928000, 2600.791683)
(5.930000, 2606.750781)
(5.932000, 2612.723314)
(5.934000, 2618.709314)
(5.936000, 2624.708810)
(5.938000, 2630.721833)
(5.940000, 2636.748411)
(5.942000, 2642.788576)
(5.944000, 2648.842358)
(5.946000, 2654.909786)
(5.948000, 2660.990892)
(5.950000, 2667.085706)
(5.952000, 2673.194259)
(5.954000, 2679.316580)
(5.956000, 2685.452701)
(5.958000, 2691.602652)
(5.960000, 2697.766465)
(5.962000, 2703.944169)
(5.964000, 2710.135796)
(5.966000, 2716.341377)
(5.968000, 2722.560943)
(5.970000, 2728.794525)
(5.972000, 2735.042154)
(5.974000, 2741.303862)
(5.976000, 2747.579680)
(5.978000, 2753.869638)
(5.980000, 2760.173770)
(5.982000, 2766.492105)
(5.984000, 2772.824677)
(5.986000, 2779.171516)
(5.988000, 2785.532654)
(5.990000, 2791.908123)
(5.992000, 2798.297956)
(5.994000, 2804.702183)
(5.996000, 2811.120837)
(5.998000, 2817.553950)
(6.000000, 2824.001554)
(6.002000, 2830.463682)
(6.004000, 2836.940366)
(6.006000, 2843.431637)
(6.008000, 2849.937530)
(6.010000, 2856.458075)
(6.012000, 2862.993306)
(6.014000, 2869.543256)
(6.016000, 2876.107956)
(6.018000, 2882.687441)
(6.020000, 2889.281742)
(6.022000, 2895.890893)
(6.024000, 2902.514927)
(6.026000, 2909.153877)
(6.028000, 2915.807775)
(6.030000, 2922.476657)
(6.032000, 2929.160553)
(6.034000, 2935.859499)
(6.036000, 2942.573527)
(6.038000, 2949.302672)
(6.040000, 2956.046966)
(6.042000, 2962.806443)
(6.044000, 2969.581137)
(6.046000, 2976.371083)
(6.048000, 2983.176313)
(6.050000, 2989.996862)
(6.052000, 2996.832764)
(6.054000, 3003.684053)
(6.056000, 3010.550763)
(6.058000, 3017.432929)
(6.060000, 3024.330584)
(6.062000, 3031.243764)
(6.064000, 3038.172503)
(6.066000, 3045.116835)
(6.068000, 3052.076796)
(6.070000, 3059.052419)
(6.072000, 3066.043740)
(6.074000, 3073.050793)
(6.076000, 3080.073614)
(6.078000, 3087.112237)
(6.080000, 3094.166699)
(6.082000, 3101.237033)
(6.084000, 3108.323275)
(6.086000, 3115.425461)
(6.088000, 3122.543626)
(6.090000, 3129.677805)
(6.092000, 3136.828034)
(6.094000, 3143.994350)
(6.096000, 3151.176786)
(6.098000, 3158.375380)
(6.100000, 3165.590168)
(6.102000, 3172.821184)
(6.104000, 3180.068466)
(6.106000, 3187.332049)
(6.108000, 3194.611970)
(6.110000, 3201.908265)
(6.112000, 3209.220970)
(6.114000, 3216.550122)
(6.116000, 3223.895757)
(6.118000, 3231.257913)
(6.120000, 3238.636625)
(6.122000, 3246.031930)
(6.124000, 3253.443866)
(6.126000, 3260.872469)
(6.128000, 3268.317777)
(6.130000, 3275.779826)
(6.132000, 3283.258653)
(6.134000, 3290.754297)
(6.136000, 3298.266793)
(6.138000, 3305.796180)
(6.140000, 3313.342496)
(6.142000, 3320.905777)
(6.144000, 3328.486062)
(6.146000, 3336.083388)
(6.148000, 3343.697793)
(6.150000, 3351.329315)
(6.152000, 3358.977993)
(6.154000, 3366.643863)
(6.156000, 3374.326965)
(6.158000, 3382.027336)
(6.160000, 3389.745016)
(6.162000, 3397.480042)
(6.164000, 3405.232452)
(6.166000, 3413.002287)
(6.168000, 3420.789583)
(6.170000, 3428.594381)
(6.172000, 3436.416718)
(6.174000, 3444.256634)
(6.176000, 3452.114168)
(6.178000, 3459.989359)
(6.180000, 3467.882247)
(6.182000, 3475.792869)
(6.184000, 3483.721267)
(6.186000, 3491.667479)
(6.188000, 3499.631544)
(6.190000, 3507.613504)
(6.192000, 3515.613396)
(6.194000, 3523.631262)
(6.196000, 3531.667140)
(6.198000, 3539.721071)
(6.200000, 3547.793096)
(6.202000, 3555.883253)
(6.204000, 3563.991584)
(6.206000, 3572.118129)
(6.208000, 3580.262928)
(6.210000, 3588.426022)
(6.212000, 3596.607451)
(6.214000, 3604.807256)
(6.216000, 3613.025478)
(6.218000, 3621.262157)
(6.220000, 3629.517335)
(6.222000, 3637.791053)
(6.224000, 3646.083352)
(6.226000, 3654.394272)
(6.228000, 3662.723857)
(6.230000, 3671.072146)
(6.232000, 3679.439181)
(6.234000, 3687.825004)
(6.236000, 3696.229657)
(6.238000, 3704.653182)
(6.240000, 3713.095619)
(6.242000, 3721.557012)
(6.244000, 3730.037402)
(6.246000, 3738.536832)
(6.248000, 3747.055343)
(6.250000, 3755.592979)
(6.252000, 3764.149781)
(6.254000, 3772.725792)
(6.256000, 3781.321054)
(6.258000, 3789.935611)
(6.260000, 3798.569505)
(6.262000, 3807.222779)
(6.264000, 3815.895476)
(6.266000, 3824.587640)
(6.268000, 3833.299312)
(6.270000, 3842.030537)
(6.272000, 3850.781358)
(6.274000, 3859.551819)
(6.276000, 3868.341962)
(6.278000, 3877.151832)
(6.280000, 3885.981473)
(6.282000, 3894.830927)
(6.284000, 3903.700240)
(6.286000, 3912.589455)
(6.288000, 3921.498617)
(6.290000, 3930.427769)
(6.292000, 3939.376956)
(6.294000, 3948.346223)
(6.296000, 3957.335613)
(6.298000, 3966.345172)
(6.300000, 3975.374944)
(6.302000, 3984.424974)
(6.304000, 3993.495307)
(6.306000, 4002.585989)
(6.308000, 4011.697063)
(6.310000, 4020.828576)
(6.312000, 4029.980572)
(6.314000, 4039.153098)
(6.316000, 4048.346198)
(6.318000, 4057.559918)
(6.320000, 4066.794305)
(6.322000, 4076.049403)
(6.324000, 4085.325259)
(6.326000, 4094.621918)
(6.328000, 4103.939428)
(6.330000, 4113.277833)
(6.332000, 4122.637181)
(6.334000, 4132.017517)
(6.336000, 4141.418889)
(6.338000, 4150.841343)
(6.340000, 4160.284926)
(6.342000, 4169.749684)
(6.344000, 4179.235664)
(6.346000, 4188.742914)
(6.348000, 4198.271481)
(6.350000, 4207.821411)
(6.352000, 4217.392753)
(6.354000, 4226.985553)
(6.356000, 4236.599860)
(6.358000, 4246.235721)
(6.360000, 4255.893183)
(6.362000, 4265.572295)
(6.364000, 4275.273104)
(6.366000, 4284.995659)
(6.368000, 4294.740008)
(6.370000, 4304.506199)
(6.372000, 4314.294280)
(6.374000, 4324.104301)
(6.376000, 4333.936309)
(6.378000, 4343.790353)
(6.380000, 4353.666483)
(6.382000, 4363.564746)
(6.384000, 4373.485193)
(6.386000, 4383.427872)
(6.388000, 4393.392832)
(6.390000, 4403.380124)
(6.392000, 4413.389796)
(6.394000, 4423.421898)
(6.396000, 4433.476479)
(6.398000, 4443.553590)
(6.400000, 4453.653280)
(6.402000, 4463.775600)
(6.404000, 4473.920599)
(6.406000, 4484.088328)
(6.408000, 4494.278837)
(6.410000, 4504.492177)
(6.412000, 4514.728397)
(6.414000, 4524.987550)
(6.416000, 4535.269685)
(6.418000, 4545.574854)
(6.420000, 4555.903107)
(6.422000, 4566.254496)
(6.424000, 4576.629071)
(6.426000, 4587.026885)
(6.428000, 4597.447989)
(6.430000, 4607.892434)
(6.432000, 4618.360272)
(6.434000, 4628.851554)
(6.436000, 4639.366334)
(6.438000, 4649.904662)
(6.440000, 4660.466591)
(6.442000, 4671.052173)
(6.444000, 4681.661460)
(6.446000, 4692.294506)
(6.448000, 4702.951362)
(6.450000, 4713.632081)
(6.452000, 4724.336717)
(6.454000, 4735.065322)
(6.456000, 4745.817949)
(6.458000, 4756.594651)
(6.460000, 4767.395482)
(6.462000, 4778.220495)
(6.464000, 4789.069744)
(6.466000, 4799.943282)
(6.468000, 4810.841163)
(6.470000, 4821.763440)
(6.472000, 4832.710169)
(6.474000, 4843.681403)
(6.476000, 4854.677196)
(6.478000, 4865.697603)
(6.480000, 4876.742678)
(6.482000, 4887.812476)
(6.484000, 4898.907051)
(6.486000, 4910.026459)
(6.488000, 4921.170753)
(6.490000, 4932.339990)
(6.492000, 4943.534225)
(6.494000, 4954.753513)
(6.496000, 4965.997909)
(6.498000, 4977.267468)
(6.500000, 4988.562248)
(6.502000, 4999.882303)
(6.504000, 5011.227689)
(6.506000, 5022.598462)
(6.508000, 5033.994679)
(6.510000, 5045.416396)
(6.512000, 5056.863669)
(6.514000, 5068.336555)
(6.516000, 5079.835111)
(6.518000, 5091.359393)
(6.520000, 5102.909458)
(6.522000, 5114.485363)
(6.524000, 5126.087166)
(6.526000, 5137.714923)
(6.528000, 5149.368693)
(6.530000, 5161.048533)
(6.532000, 5172.754499)
(6.534000, 5184.486651)
(6.536000, 5196.245046)
(6.538000, 5208.029743)
(6.540000, 5219.840798)
(6.542000, 5231.678272)
(6.544000, 5243.542221)
(6.546000, 5255.432705)
(6.548000, 5267.349783)
(6.550000, 5279.293512)
(6.552000, 5291.263953)
(6.554000, 5303.261164)
(6.556000, 5315.285205)
(6.558000, 5327.336134)
(6.560000, 5339.414011)
(6.562000, 5351.518896)
(6.564000, 5363.650849)
(6.566000, 5375.809930)
(6.568000, 5387.996197)
(6.570000, 5400.209713)
(6.572000, 5412.450536)
(6.574000, 5424.718727)
(6.576000, 5437.014347)
(6.578000, 5449.337456)
(6.580000, 5461.688116)
(6.582000, 5474.066386)
(6.584000, 5486.472329)
(6.586000, 5498.906005)
(6.588000, 5511.367476)
(6.590000, 5523.856803)
(6.592000, 5536.374047)
(6.594000, 5548.919271)
(6.596000, 5561.492536)
(6.598000, 5574.093904)
(6.600000, 5586.723438)
(6.602000, 5599.381200)
(6.604000, 5612.067251)
(6.606000, 5624.781655)
(6.608000, 5637.524475)
(6.610000, 5650.295772)
(6.612000, 5663.095611)
(6.614000, 5675.924054)
(6.616000, 5688.781164)
(6.618000, 5701.667005)
(6.620000, 5714.581640)
(6.622000, 5727.525133)
(6.624000, 5740.497548)
(6.626000, 5753.498948)
(6.628000, 5766.529398)
(6.630000, 5779.588962)
(6.632000, 5792.677704)
(6.634000, 5805.795689)
(6.636000, 5818.942981)
(6.638000, 5832.119645)
(6.640000, 5845.325747)
(6.642000, 5858.561350)
(6.644000, 5871.826521)
(6.646000, 5885.121324)
(6.648000, 5898.445825)
(6.650000, 5911.800090)
(6.652000, 5925.184185)
(6.654000, 5938.598175)
(6.656000, 5952.042126)
(6.658000, 5965.516105)
(6.660000, 5979.020178)
(6.662000, 5992.554412)
(6.664000, 6006.118873)
(6.666000, 6019.713627)
(6.668000, 6033.338743)
(6.670000, 6046.994286)
(6.672000, 6060.680325)
(6.674000, 6074.396926)
(6.676000, 6088.144157)
(6.678000, 6101.922086)
(6.680000, 6115.730780)
(6.682000, 6129.570308)
(6.684000, 6143.440738)
(6.686000, 6157.342137)
(6.688000, 6171.274575)
(6.690000, 6185.238119)
(6.692000, 6199.232839)
(6.694000, 6213.258803)
(6.696000, 6227.316081)
(6.698000, 6241.404742)
(6.700000, 6255.524854)
(6.702000, 6269.676487)
(6.704000, 6283.859712)
(6.706000, 6298.074597)
(6.708000, 6312.321213)
(6.710000, 6326.599630)
(6.712000, 6340.909918)
(6.714000, 6355.252147)
(6.716000, 6369.626388)
(6.718000, 6384.032712)
(6.720000, 6398.471189)
(6.722000, 6412.941890)
(6.724000, 6427.444887)
(6.726000, 6441.980251)
(6.728000, 6456.548053)
(6.730000, 6471.148366)
(6.732000, 6485.781260)
(6.734000, 6500.446808)
(6.736000, 6515.145081)
(6.738000, 6529.876153)
(6.740000, 6544.640095)
(6.742000, 6559.436981)
(6.744000, 6574.266882)
(6.746000, 6589.129872)
(6.748000, 6604.026023)
(6.750000, 6618.955410)
(6.752000, 6633.918104)
(6.754000, 6648.914181)
(6.756000, 6663.943713)
(6.758000, 6679.006774)
(6.760000, 6694.103439)
(6.762000, 6709.233782)
(6.764000, 6724.397876)
(6.766000, 6739.595797)
(6.768000, 6754.827619)
(6.770000, 6770.093416)
(6.772000, 6785.393265)
(6.774000, 6800.727239)
(6.776000, 6816.095415)
(6.778000, 6831.497868)
(6.780000, 6846.934674)
(6.782000, 6862.405907)
(6.784000, 6877.911645)
(6.786000, 6893.451963)
(6.788000, 6909.026938)
(6.790000, 6924.636647)
(6.792000, 6940.281165)
(6.794000, 6955.960570)
(6.796000, 6971.674938)
(6.798000, 6987.424347)
(6.800000, 7003.208875)
(6.802000, 7019.028598)
(6.804000, 7034.883594)
(6.806000, 7050.773942)
(6.808000, 7066.699718)
(6.810000, 7082.661002)
(6.812000, 7098.657872)
(6.814000, 7114.690405)
(6.816000, 7130.758682)
(6.818000, 7146.862780)
(6.820000, 7163.002779)
(6.822000, 7179.178758)
(6.824000, 7195.390796)
(6.826000, 7211.638972)
(6.828000, 7227.923368)
(6.830000, 7244.244062)
(6.832000, 7260.601134)
(6.834000, 7276.994665)
(6.836000, 7293.424736)
(6.838000, 7309.891426)
(6.840000, 7326.394816)
(6.842000, 7342.934988)
(6.844000, 7359.512023)
(6.846000, 7376.126002)
(6.848000, 7392.777006)
(6.850000, 7409.465117)
(6.852000, 7426.190418)
(6.854000, 7442.952989)
(6.856000, 7459.752913)
(6.858000, 7476.590273)
(6.860000, 7493.465150)
(6.862000, 7510.377629)
(6.864000, 7527.327791)
(6.866000, 7544.315721)
(6.868000, 7561.341500)
(6.870000, 7578.405213)
(6.872000, 7595.506943)
(6.874000, 7612.646774)
(6.876000, 7629.824790)
(6.878000, 7647.041076)
(6.880000, 7664.295715)
(6.882000, 7681.588793)
(6.884000, 7698.920393)
(6.886000, 7716.290601)
(6.888000, 7733.699502)
(6.890000, 7751.147182)
(6.892000, 7768.633725)
(6.894000, 7786.159218)
(6.896000, 7803.723746)
(6.898000, 7821.327396)
(6.900000, 7838.970253)
(6.902000, 7856.652405)
(6.904000, 7874.373937)
(6.906000, 7892.134936)
(6.908000, 7909.935491)
(6.910000, 7927.775687)
(6.912000, 7945.655611)
(6.914000, 7963.575353)
(6.916000, 7981.534999)
(6.918000, 7999.534638)
(6.920000, 8017.574357)
(6.922000, 8035.654245)
(6.924000, 8053.774390)
(6.926000, 8071.934881)
(6.928000, 8090.135808)
(6.930000, 8108.377258)
(6.932000, 8126.659323)
(6.934000, 8144.982090)
(6.936000, 8163.345649)
(6.938000, 8181.750092)
(6.940000, 8200.195507)
(6.942000, 8218.681985)
(6.944000, 8237.209616)
(6.946000, 8255.778492)
(6.948000, 8274.388702)
(6.950000, 8293.040339)
(6.952000, 8311.733493)
(6.954000, 8330.468256)
(6.956000, 8349.244719)
(6.958000, 8368.062975)
(6.960000, 8386.923116)
(6.962000, 8405.825233)
(6.964000, 8424.769419)
(6.966000, 8443.755768)
(6.968000, 8462.784371)
(6.970000, 8481.855322)
(6.972000, 8500.968714)
(6.974000, 8520.124641)
(6.976000, 8539.323197)
(6.978000, 8558.564474)
(6.980000, 8577.848569)
(6.982000, 8597.175574)
(6.984000, 8616.545584)
(6.986000, 8635.958694)
(6.988000, 8655.414999)
(6.990000, 8674.914595)
(6.992000, 8694.457575)
(6.994000, 8714.044037)
(6.996000, 8733.674076)
(6.998000, 8753.347787)
(7.000000, 8773.065267)
(7.002000, 8792.826613)
(7.004000, 8812.631921)
(7.006000, 8832.481287)
(7.008000, 8852.374809)
(7.010000, 8872.312584)
(7.012000, 8892.294710)
(7.014000, 8912.321284)
(7.016000, 8932.392404)
(7.018000, 8952.508168)
(7.020000, 8972.668674)
(7.022000, 8992.874022)
(7.024000, 9013.124309)
(7.026000, 9033.419635)
(7.028000, 9053.760099)
(7.030000, 9074.145800)
(7.032000, 9094.576838)
(7.034000, 9115.053312)
(7.036000, 9135.575323)
(7.038000, 9156.142972)
(7.040000, 9176.756357)
(7.042000, 9197.415581)
(7.044000, 9218.120744)
(7.046000, 9238.871947)
(7.048000, 9259.669292)
(7.050000, 9280.512879)
(7.052000, 9301.402812)
(7.054000, 9322.339192)
(7.056000, 9343.322121)
(7.058000, 9364.351701)
(7.060000, 9385.428036)
(7.062000, 9406.551228)
(7.064000, 9427.721381)
(7.066000, 9448.938597)
(7.068000, 9470.202981)
(7.070000, 9491.514636)
(7.072000, 9512.873667)
(7.074000, 9534.280177)
(7.076000, 9555.734270)
(7.078000, 9577.236053)
(7.080000, 9598.785630)
(7.082000, 9620.383105)
(7.084000, 9642.028584)
(7.086000, 9663.722174)
(7.088000, 9685.463980)
(7.090000, 9707.254107)
(7.092000, 9729.092663)
(7.094000, 9750.979753)
(7.096000, 9772.915485)
(7.098000, 9794.899966)
(7.100000, 9816.933303)
(7.102000, 9839.015604)
(7.104000, 9861.146975)
(7.106000, 9883.327526)
(7.108000, 9905.557365)
(7.110000, 9927.836599)
(7.112000, 9950.165337)
(7.114000, 9972.543690)
(7.116000, 9994.971764)
(7.118000, 10017.449671)
(7.120000, 10039.977520)
(7.122000, 10062.555420)
(7.124000, 10085.183481)
(7.126000, 10107.861815)
(7.128000, 10130.590531)
(7.130000, 10153.369741)
(7.132000, 10176.199555)
(7.134000, 10199.080085)
(7.136000, 10222.011443)
(7.138000, 10244.993739)
(7.140000, 10268.027087)
(7.142000, 10291.111599)
(7.144000, 10314.247386)
(7.146000, 10337.434563)
(7.148000, 10360.673241)
(7.150000, 10383.963535)
(7.152000, 10407.305557)
(7.154000, 10430.699422)
(7.156000, 10454.145243)
(7.158000, 10477.643135)
(7.160000, 10501.193212)
(7.162000, 10524.795590)
(7.164000, 10548.450383)
(7.166000, 10572.157706)
(7.168000, 10595.917674)
(7.170000, 10619.730405)
(7.172000, 10643.596013)
(7.174000, 10667.514615)
(7.176000, 10691.486328)
(7.178000, 10715.511268)
(7.180000, 10739.589552)
(7.182000, 10763.721298)
(7.184000, 10787.906624)
(7.186000, 10812.145646)
(7.188000, 10836.438483)
(7.190000, 10860.785254)
(7.192000, 10885.186077)
(7.194000, 10909.641070)
(7.196000, 10934.150354)
(7.198000, 10958.714046)
(7.200000, 10983.332268)
(7.202000, 11008.005138)
(7.204000, 11032.732778)
(7.206000, 11057.515307)
(7.208000, 11082.352845)
(7.210000, 11107.245515)
(7.212000, 11132.193437)
(7.214000, 11157.196732)
(7.216000, 11182.255523)
(7.218000, 11207.369931)
(7.220000, 11232.540079)
(7.222000, 11257.766089)
(7.224000, 11283.048083)
(7.226000, 11308.386186)
(7.228000, 11333.780520)
(7.230000, 11359.231209)
(7.232000, 11384.738376)
(7.234000, 11410.302146)
(7.236000, 11435.922644)
(7.238000, 11461.599994)
(7.240000, 11487.334320)
(7.242000, 11513.125748)
(7.244000, 11538.974405)
(7.246000, 11564.880414)
(7.248000, 11590.843903)
(7.250000, 11616.864998)
(7.252000, 11642.943825)
(7.254000, 11669.080511)
(7.256000, 11695.275183)
(7.258000, 11721.527970)
(7.260000, 11747.838997)
(7.262000, 11774.208394)
(7.264000, 11800.636289)
(7.266000, 11827.122810)
(7.268000, 11853.668086)
(7.270000, 11880.272247)
(7.272000, 11906.935420)
(7.274000, 11933.657737)
(7.276000, 11960.439327)
(7.278000, 11987.280321)
(7.280000, 12014.180848)
(7.282000, 12041.141040)
(7.284000, 12068.161027)
(7.286000, 12095.240942)
(7.288000, 12122.380916)
(7.290000, 12149.581080)
(7.292000, 12176.841567)
(7.294000, 12204.162509)
(7.296000, 12231.544040)
(7.298000, 12258.986292)
(7.300000, 12286.489399)
(7.302000, 12314.053494)
(7.304000, 12341.678712)
(7.306000, 12369.365186)
(7.308000, 12397.113051)
(7.310000, 12424.922442)
(7.312000, 12452.793495)
(7.314000, 12480.726343)
(7.316000, 12508.721125)
(7.318000, 12536.777974)
(7.320000, 12564.897028)
(7.322000, 12593.078424)
(7.324000, 12621.322297)
(7.326000, 12649.628786)
(7.328000, 12677.998028)
(7.330000, 12706.430161)
(7.332000, 12734.925322)
(7.334000, 12763.483651)
(7.336000, 12792.105285)
(7.338000, 12820.790364)
(7.340000, 12849.539028)
(7.342000, 12878.351415)
(7.344000, 12907.227667)
(7.346000, 12936.167922)
(7.348000, 12965.172322)
(7.350000, 12994.241007)
(7.352000, 13023.374119)
(7.354000, 13052.571799)
(7.356000, 13081.834189)
(7.358000, 13111.161431)
(7.360000, 13140.553666)
(7.362000, 13170.011039)
(7.364000, 13199.533692)
(7.366000, 13229.121768)
(7.368000, 13258.775410)
(7.370000, 13288.494764)
(7.372000, 13318.279973)
(7.374000, 13348.131181)
(7.376000, 13378.048534)
(7.378000, 13408.032177)
(7.380000, 13438.082254)
(7.382000, 13468.198913)
(7.384000, 13498.382299)
(7.386000, 13528.632559)
(7.388000, 13558.949840)
(7.390000, 13589.334287)
(7.392000, 13619.786050)
(7.394000, 13650.305276)
(7.396000, 13680.892113)
(7.398000, 13711.546708)
(7.400000, 13742.269212)
(7.402000, 13773.059773)
(7.404000, 13803.918540)
(7.406000, 13834.845663)
(7.408000, 13865.841292)
(7.410000, 13896.905577)
(7.412000, 13928.038670)
(7.414000, 13959.240720)
(7.416000, 13990.511880)
(7.418000, 14021.852301)
(7.420000, 14053.262135)
(7.422000, 14084.741535)
(7.424000, 14116.290652)
(7.426000, 14147.909640)
(7.428000, 14179.598653)
(7.430000, 14211.357843)
(7.432000, 14243.187366)
(7.434000, 14275.087375)
(7.436000, 14307.058024)
(7.438000, 14339.099470)
(7.440000, 14371.211867)
(7.442000, 14403.395370)
(7.444000, 14435.650137)
(7.446000, 14467.976322)
(7.448000, 14500.374084)
(7.450000, 14532.843578)
(7.452000, 14565.384963)
(7.454000, 14597.998396)
(7.456000, 14630.684035)
(7.458000, 14663.442039)
(7.460000, 14696.272565)
(7.462000, 14729.175774)
(7.464000, 14762.151825)
(7.466000, 14795.200877)
(7.468000, 14828.323091)
(7.470000, 14861.518627)
(7.472000, 14894.787646)
(7.474000, 14928.130309)
(7.476000, 14961.546778)
(7.478000, 14995.037214)
(7.480000, 15028.601780)
(7.482000, 15062.240638)
(7.484000, 15095.953952)
(7.486000, 15129.741884)
(7.488000, 15163.604599)
(7.490000, 15197.542260)
(7.492000, 15231.555031)
(7.494000, 15265.643078)
(7.496000, 15299.806565)
(7.498000, 15334.045658)
(7.500000, 15368.360523)
(7.502000, 15402.751325)
(7.504000, 15437.218232)
(7.506000, 15471.761410)
(7.508000, 15506.381027)
(7.510000, 15541.077249)
(7.512000, 15575.850246)
(7.514000, 15610.700185)
(7.516000, 15645.627235)
(7.518000, 15680.631565)
(7.520000, 15715.713345)
(7.522000, 15750.872745)
(7.524000, 15786.109934)
(7.526000, 15821.425083)
(7.528000, 15856.818363)
(7.530000, 15892.289945)
(7.532000, 15927.840002)
