(5.028101, -0.000000)
(5.028501, -0.000000)
(5.028901, -0.000000)
(5.029301, -0.000000)
(5.029701, -0.000000)
(5.030101, -0.000000)
(5.030501, -0.000000)
(5.030901, -0.000000)
(5.031301, -0.000000)
(5.031701, -0.000000)
(5.032101, -0.000000)
(5.032501, -0.000000)
(5.032901, -0.000000)
(5.033301, -0.000000)
(5.033701, -0.000000)
(5.034101, -0.000000)
(5.034501, -0.000000)
(5.034901, -0.000000)
(5.035301, -0.000000)
(5.035701, -0.000000)
(5.036101, -0.000000)
(5.036501, -0.000000)
(5.036901, -0.000000)
(5.037301, -0.000000)
(5.037701, -0.000000)
(5.038101, -0.000000)
(5.038501, -0.000000)
(5.038901, -0.000000)
(5.039301, -0.000000)
(5.039701, -0.000000)
(5.040101, -0.000000)
(5.040501, -0.000000)
(5.040901, -0.000000)
(5.041301, -0.000000)
(5.041701, -0.000000)
(5.042101, -0.000000)
(5.042501, -0.000000)
(5.042901, -0.000000)
(5.043301, -0.000000)
(5.043701, -0.000000)
(5.044101, -0.000000)
(5.044501, -0.000000)
(5.044901, -0.000000)
(5.045301, -0.000000)
(5.045701, -0.000000)
(5.046101, -0.000000)
(5.046501, -0.000000)
(5.046901, -0.000000)
(5.047301, -0.000000)
(5.047701, -0.000000)
(5.048101, -0.000000)
(5.048501, -0.000000)
(5.048901, -0.000000)
(5.049301, -0.000000)
(5.049701, -0.000000)
(5.050101, -0.000000)
(5.050501, -0.000000)
(5.050901, -0.000000)
(5.051301, -0.000000)
(5.051701, -0.000000)
(5.052101, -0.000000)
(5.052501, -0.000000)
(5.052901, -0.000000)
(5.053301, -0.000000)
(5.053701, -0.000000)
(5.054101, -0.000000)
(5.054501, -0.000000)
(5.054901, -0.000000)
(5.055301, -0.000000)
(5.055701, -0.000000)
(5.056101, -0.000000)
(5.056501, -0.000000)
(5.056901, -0.000000)
(5.057301, -0.000000)
(5.057701, -0.000000)
(5.058101, -0.000000)
(5.058501, -0.000000)
(5.058901, -0.000000)
(5.059301, -0.000000)
(5.059701, -0.000000)
(5.060101, -0.000000)
(5.060501, -0.000000)
(5.060901, -0.000000)
(5.061301, -0.000000)
(5.061701, -0.000000)
(5.062101, -0.000000)
(5.062501, -0.000000)
(5.062901, -0.000000)
(5.063301, -0.000000)
(5.063701, -0.000000)
(5.064101, -0.000000)
(5.064501, -0.000000)
(5.064901, -0.000000)
(5.065301, -0.000000)
(5.065701, -0.000000)
(5.066101, -0.000000)
(5.066501, -0.000000)
(5.066901, -0.000000)
(5.067301, -0.000000)
(5.067701, -0.000000)
(5.068101, -0.000000)
(5.068501, -0.000000)
(5.068901, -0.000000)
(5.069301, -0.000000)
(5.069701, -0.000000)
(5.070101, -0.000000)
(5.070501, -0.000000)
(5.070901, -0.000000)
(5.071301, -0.000000)
(5.071701, -0.000000)
(5.072101, -0.000000)
(5.072501, -0.000000)
(5.072901, -0.000000)
(5.073301, -0.000000)
(5.073701, -0.000000)
(5.074101, -0.000000)
(5.074501, -0.000000)
(5.074901, -0.000000)
(5.075302, -0.000000)
(5.075702, -0.000000)
(5.076102, -0.000000)
(5.076502, -0.000000)
(5.076902, -0.000000)
(5.077302, -0.000000)
(5.077702, -0.000000)
(5.078102, -0.000000)
(5.078502, -0.000000)
(5.078902, -0.000000)
(5.079302, -0.000000)
(5.079702, -0.000000)
(5.080102, -0.000000)
(5.080502, -0.000000)
(5.080902, -0.000000)
(5.081302, -0.000000)
(5.081702, -0.000000)
(5.082102, -0.000000)
(5.082502, -0.000000)
(5.082902, -0.000000)
(5.083302, -0.000000)
(5.083702, -0.000000)
(5.084102, -0.000000)
(5.084502, -0.000000)
(5.084902, -0.000000)
(5.085302, -0.000000)
(5.085702, -0.000000)
(5.086102, -0.000000)
(5.086502, -0.000000)
(5.086902, -0.000000)
(5.087302, -0.000000)
(5.087702, -0.000000)
(5.088102, -0.000000)
(5.088502, -0.000000)
(5.088902, -0.000000)
(5.089302, -0.000000)
(5.089702, -0.000000)
(5.090102, -0.000000)
(5.090502, -0.000000)
(5.090902, -0.000000)
(5.091302, -0.000000)
(5.091702, -0.000000)
(5.092102, -0.000000)
(5.092502, -0.000000)
(5.092902, -0.000000)
(5.093302, -0.000000)
(5.093702, -0.000000)
(5.094102, -0.000000)
(5.094502, -0.000000)
(5.094902, -0.000000)
(5.095302, -0.000000)
(5.095702, -0.000000)
(5.096102, -0.000000)
(5.096502, -0.000000)
(5.096902, -0.000000)
(5.097302, -0.000000)
(5.097702, -0.000000)
(5.098102, -0.000000)
(5.098502, -0.000000)
(5.098902, -0.000000)
(5.099302, -0.000000)
(5.099702, -0.000000)
(5.100102, -0.000000)
(5.100502, -0.000000)
(5.100902, -0.000000)
(5.101302, -0.000000)
(5.101702, -0.000000)
(5.102102, -0.000000)
(5.102502, -0.000000)
(5.102902, -0.000000)
(5.103302, -0.000000)
(5.103702, -0.000000)
(5.104102, -0.000000)
(5.104502, -0.000000)
(5.104902, -0.000000)
(5.105302, -0.000000)
(5.105702, -0.000000)
(5.106102, -0.000000)
(5.106502, -0.000000)
(5.106902, -0.000000)
(5.107302, -0.000000)
(5.107702, -0.000000)
(5.108102, -0.000000)
(5.108502, -0.000000)
(5.108902, -0.000000)
(5.109302, -0.000000)
(5.109702, -0.000000)
(5.110102, -0.000000)
(5.110502, -0.000000)
(5.110902, -0.000000)
(5.111302, -0.000000)
(5.111702, -0.000000)
(5.112102, -0.000000)
(5.112502, -0.000000)
(5.112902, -0.000000)
(5.113302, -0.000000)
(5.113702, -0.000000)
(5.114102, -0.000000)
(5.114502, -0.000000)
(5.114902, -0.000000)
(5.115302, -0.000000)
(5.115702, -0.000000)
(5.116102, -0.000000)
(5.116502, -0.000000)
(5.116902, -0.000000)
(5.117302, -0.000000)
(5.117702, -0.000000)
(5.118102, -0.000000)
(5.118502, -0.000000)
(5.118902, -0.000000)
(5.119302, -0.000000)
(5.119702, -0.000000)
(5.120102, -0.000000)
(5.120502, -0.000000)
(5.120902, -0.000000)
(5.121302, -0.000000)
(5.121702, -0.000000)
(5.122102, -0.000000)
(5.122502, -0.000000)
(5.122902, -0.000000)
(5.123302, -0.000000)
(5.123702, -0.000000)
(5.124102, -0.000000)
(5.124502, -0.000000)
(5.124902, -0.000000)
(5.125303, -0.000000)
(5.125703, -0.000000)
(5.126103, -0.000000)
(5.126503, -0.000000)
(5.126903, -0.000000)
(5.127303, -0.000000)
(5.127703, -0.000000)
(5.128103, -0.000000)
(5.128503, -0.000000)
(5.128903, -0.000000)
(5.129303, -0.000000)
(5.129703, -0.000000)
(5.130103, -0.000000)
(5.130503, -0.000000)
(5.130903, -0.000000)
(5.131303, -0.000000)
(5.131703, -0.000000)
(5.132103, -0.000000)
(5.132503, -0.000000)
(5.132903, -0.000000)
(5.133303, -0.000000)
(5.133703, -0.000000)
(5.134103, -0.000000)
(5.134503, -0.000000)
(5.134903, -0.000000)
(5.135303, -0.000000)
(5.135703, -0.000000)
(5.136103, -0.000000)
(5.136503, -0.000000)
(5.136903, -0.000000)
(5.137303, -0.000000)
(5.137703, -0.000000)
(5.138103, -0.000000)
(5.138503, -0.000000)
(5.138903, -0.000000)
(5.139303, -0.000000)
(5.139703, -0.000000)
(5.140103, -0.000000)
(5.140503, -0.000000)
(5.140903, -0.000000)
(5.141303, -0.000000)
(5.141703, -0.000000)
(5.142103, -0.000000)
(5.142503, -0.000000)
(5.142903, -0.000000)
(5.143303, -0.000000)
(5.143703, -0.000000)
(5.144103, -0.000000)
(5.144503, -0.000000)
(5.144903, -0.000000)
(5.145303, -0.000000)
(5.145703, -0.000000)
(5.146103, -0.000000)
(5.146503, -0.000000)
(5.146903, -0.000000)
(5.147303, -0.000000)
(5.147703, -0.000000)
(5.148103, -0.000000)
(5.148503, -0.000000)
(5.148903, -0.000000)
(5.149303, -0.000000)
(5.149703, -0.000000)
(5.150103, -0.000000)
(5.150503, -0.000000)
(5.150903, -0.000000)
(5.151303, -0.000000)
(5.151703, -0.000000)
(5.152103, -0.000000)
(5.152503, -0.000000)
(5.152903, -0.000000)
(5.153303, -0.000000)
(5.153703, -0.000000)
(5.154103, -0.000000)
(5.154503, -0.000000)
(5.154903, -0.000000)
(5.155303, -0.000000)
(5.155703, -0.000000)
(5.156103, -0.000000)
(5.156503, -0.000000)
(5.156903, -0.000000)
(5.157303, -0.000000)
(5.157703, -0.000000)
(5.158103, -0.000000)
(5.158503, -0.000000)
(5.158903, -0.000000)
(5.159303, -0.000000)
(5.159703, -0.000000)
(5.160103, -0.000000)
(5.160503, -0.000000)
(5.160903, -0.000000)
(5.161303, -0.000000)
(5.161703, -0.000000)
(5.162103, -0.000000)
(5.162503, -0.000000)
(5.162903, -0.000000)
(5.163303, -0.000000)
(5.163703, -0.000000)
(5.164103, -0.000000)
(5.164503, -0.000000)
(5.164903, -0.000000)
(5.165303, -0.000000)
(5.165703, -0.000000)
(5.166103, -0.000000)
(5.166503, -0.000000)
(5.166903, -0.000000)
(5.167303, -0.000000)
(5.167703, -0.000000)
(5.168103, -0.000000)
(5.168503, -0.000000)
(5.168903, -0.000000)
(5.169303, -0.000000)
(5.169703, -0.000000)
(5.170103, -0.000000)
(5.170503, -0.000000)
(5.170903, -0.000000)
(5.171303, -0.000000)
(5.171703, -0.000000)
(5.172103, -0.000000)
(5.172503, -0.000000)
(5.172903, -0.000000)
(5.173303, -0.000000)
(5.173703, -0.000000)
(5.174103, -0.000000)
(5.174503, -0.000000)
(5.174903, -0.000000)
(5.175304, -0.000000)
(5.175704, -0.000000)
(5.176104, -0.000000)
(5.176504, -0.000000)
(5.176904, -0.000000)
(5.177304, -0.000000)
(5.177704, -0.000000)
(5.178104, -0.000000)
(5.178504, -0.000000)
(5.178904, -0.000000)
(5.179304, -0.000000)
(5.179704, -0.000000)
(5.180104, -0.000000)
(5.180504, -0.000000)
(5.180904, -0.000000)
(5.181304, -0.000000)
(5.181704, -0.000000)
(5.182104, -0.000000)
(5.182504, -0.000000)
(5.182904, -0.000000)
(5.183304, -0.000000)
(5.183704, -0.000000)
(5.184104, -0.000000)
(5.184504, -0.000000)
(5.184904, -0.000000)
(5.185304, -0.000000)
(5.185704, -0.000000)
(5.186104, -0.000000)
(5.186504, -0.000000)
(5.186904, -0.000000)
(5.187304, -0.000000)
(5.187704, -0.000000)
(5.188104, -0.000000)
(5.188504, -0.000000)
(5.188904, -0.000000)
(5.189304, -0.000000)
(5.189704, -0.000000)
(5.190104, -0.000000)
(5.190504, -0.000000)
(5.190904, -0.000000)
(5.191304, -0.000000)
(5.191704, -0.000000)
(5.192104, -0.000000)
(5.192504, -0.000000)
(5.192904, -0.000000)
(5.193304, -0.000000)
(5.193704, -0.000000)
(5.194104, -0.000000)
(5.194504, -0.000000)
(5.194904, -0.000000)
(5.195304, -0.000000)
(5.195704, -0.000000)
(5.196104, -0.000000)
(5.196504, -0.000000)
(5.196904, -0.000000)
(5.197304, -0.000000)
(5.197704, -0.000000)
(5.198104, -0.000000)
(5.198504, -0.000000)
(5.198904, -0.000000)
(5.199304, -0.000000)
(5.199704, -0.000000)
(5.200104, -0.000000)
(5.200504, -0.000000)
(5.200904, -0.000000)
(5.201304, -0.000000)
(5.201704, -0.000000)
(5.202104, -0.000000)
(5.202504, -0.000000)
(5.202904, -0.000000)
(5.203304, -0.000000)
(5.203704, -0.000000)
(5.204104, -0.000000)
(5.204504, -0.000000)
(5.204904, -0.000000)
(5.205304, -0.000000)
(5.205704, -0.000000)
(5.206104, -0.000000)
(5.206504, -0.000000)
(5.206904, -0.000000)
(5.207304, -0.000000)
(5.207704, -0.000000)
(5.208104, -0.000000)
(5.208504, -0.000000)
(5.208904, -0.000000)
(5.209304, -0.000000)
(5.209704, -0.000000)
(5.210104, -0.000000)
(5.210504, -0.000000)
(5.210904, -0.000000)
(5.211304, -0.000000)
(5.211704, -0.000000)
(5.212104, -0.000000)
(5.212504, -0.000000)
(5.212904, -0.000000)
(5.213304, -0.000000)
(5.213704, -0.000000)
(5.214104, -0.000000)
(5.214504, -0.000000)
(5.214904, -0.000000)
(5.215304, -0.000000)
(5.215704, -0.000000)
(5.216104, -0.000000)
(5.216504, -0.000000)
(5.216904, -0.000000)
(5.217304, -0.000000)
(5.217704, -0.000000)
(5.218104, -0.000000)
(5.218504, -0.000000)
(5.218904, -0.000000)
(5.219304, -0.000000)
(5.219704, -0.000000)
(5.220104, -0.000000)
(5.220504, -0.000000)
(5.220904, -0.000000)
(5.221304, -0.000000)
(5.221704, -0.000000)
(5.222104, -0.000000)
(5.222504, -0.000000)
(5.222904, -0.000000)
(5.223304, -0.000000)
(5.223704, -0.000000)
(5.224104, -0.000000)
(5.224504, -0.000000)
(5.224904, -0.000000)
(5.225305, -0.000000)
(5.225705, -0.000000)
(5.226105, -0.000000)
(5.226505, -0.000000)
(5.226905, -0.000000)
(5.227305, -0.000000)
(5.227705, -0.000000)
(5.228105, -0.000000)
(5.228505, -0.000000)
(5.228905, -0.000000)
(5.229305, -0.000000)
(5.229705, -0.000000)
(5.230105, -0.000000)
(5.230505, -0.000000)
(5.230905, -0.000000)
(5.231305, -0.000000)
(5.231705, -0.000000)
(5.232105, -0.000000)
(5.232505, -0.000000)
(5.232905, -0.000000)
(5.233305, -0.000000)
(5.233705, -0.000000)
(5.234105, -0.000000)
(5.234505, -0.000000)
(5.234905, -0.000000)
(5.235305, -0.000000)
(5.235705, -0.000000)
(5.236105, -0.000000)
(5.236505, -0.000000)
(5.236905, -0.000000)
(5.237305, -0.000000)
(5.237705, -0.000000)
(5.238105, -0.000000)
(5.238505, -0.000000)
(5.238905, -0.000000)
(5.239305, -0.000000)
(5.239705, -0.000000)
(5.240105, -0.000000)
(5.240505, -0.000000)
(5.240905, -0.000000)
(5.241305, -0.000000)
(5.241705, -0.000000)
(5.242105, -0.000000)
(5.242505, -0.000000)
(5.242905, -0.000000)
(5.243305, -0.000000)
(5.243705, -0.000000)
(5.244105, -0.000000)
(5.244505, -0.000000)
(5.244905, -0.000000)
(5.245305, -0.000000)
(5.245705, -0.000000)
(5.246105, -0.000000)
(5.246505, -0.000000)
(5.246905, -0.000000)
(5.247305, -0.000000)
(5.247705, -0.000000)
(5.248105, -0.000000)
(5.248505, -0.000000)
(5.248905, -0.000000)
(5.249305, -0.000000)
(5.249705, -0.000000)
(5.250105, -0.000000)
(5.250505, -0.000000)
(5.250905, -0.000000)
(5.251305, -0.000000)
(5.251705, -0.000000)
(5.252105, -0.000000)
(5.252505, -0.000000)
(5.252905, -0.000000)
(5.253305, -0.000000)
(5.253705, -0.000000)
(5.254105, -0.000000)
(5.254505, -0.000000)
(5.254905, -0.000000)
(5.255305, -0.000000)
(5.255705, -0.000000)
(5.256105, -0.000000)
(5.256505, -0.000000)
(5.256905, -0.000000)
(5.257305, -0.000000)
(5.257705, -0.000000)
(5.258105, -0.000000)
(5.258505, -0.000000)
(5.258905, -0.000000)
(5.259305, -0.000000)
(5.259705, -0.000000)
(5.260105, -0.000000)
(5.260505, -0.000000)
(5.260905, -0.000000)
(5.261305, -0.000000)
(5.261705, -0.000000)
(5.262105, -0.000000)
(5.262505, -0.000000)
(5.262905, -0.000000)
(5.263305, -0.000000)
(5.263705, -0.000000)
(5.264105, -0.000000)
(5.264505, -0.000000)
(5.264905, -0.000000)
(5.265305, -0.000000)
(5.265705, -0.000000)
(5.266105, -0.000000)
(5.266505, -0.000000)
(5.266905, -0.000000)
(5.267305, -0.000000)
(5.267705, -0.000000)
(5.268105, -0.000000)
(5.268505, -0.000000)
(5.268905, -0.000000)
(5.269305, -0.000000)
(5.269705, -0.000000)
(5.270105, -0.000000)
(5.270505, -0.000000)
(5.270905, -0.000000)
(5.271305, -0.000000)
(5.271705, -0.000000)
(5.272105, -0.000000)
(5.272505, -0.000000)
(5.272905, -0.000000)
(5.273305, -0.000000)
(5.273705, -0.000000)
(5.274105, -0.000000)
(5.274505, -0.000000)
(5.274905, -0.000000)
(5.275306, -0.000000)
(5.275706, -0.000000)
(5.276106, -0.000000)
(5.276506, -0.000000)
(5.276906, -0.000000)
(5.277306, -0.000000)
(5.277706, -0.000000)
(5.278106, -0.000000)
(5.278506, -0.000000)
(5.278906, -0.000000)
(5.279306, -0.000000)
(5.279706, -0.000000)
(5.280106, -0.000000)
(5.280506, -0.000000)
(5.280906, -0.000000)
(5.281306, -0.000000)
(5.281706, -0.000000)
(5.282106, -0.000000)
(5.282506, -0.000000)
(5.282906, -0.000000)
(5.283306, -0.000000)
(5.283706, -0.000000)
(5.284106, -0.000000)
(5.284506, -0.000000)
(5.284906, -0.000000)
(5.285306, -0.000000)
(5.285706, -0.000000)
(5.286106, -0.000000)
(5.286506, -0.000000)
(5.286906, -0.000000)
(5.287306, -0.000000)
(5.287706, -0.000000)
(5.288106, -0.000000)
(5.288506, -0.000000)
(5.288906, -0.000000)
(5.289306, -0.000000)
(5.289706, -0.000000)
(5.290106, -0.000000)
(5.290506, -0.000000)
(5.290906, -0.000000)
(5.291306, -0.000000)
(5.291706, -0.000000)
(5.292106, -0.000000)
(5.292506, -0.000000)
(5.292906, -0.000000)
(5.293306, -0.000000)
(5.293706, -0.000000)
(5.294106, -0.000000)
(5.294506, -0.000000)
(5.294906, -0.000000)
(5.295306, -0.000000)
(5.295706, -0.000000)
(5.296106, -0.000000)
(5.296506, -0.000000)
(5.296906, -0.000000)
(5.297306, -0.000000)
(5.297706, -0.000000)
(5.298106, -0.000000)
(5.298506, -0.000000)
(5.298906, -0.000000)
(5.299306, -0.000000)
(5.299706, -0.000000)
(5.300106, -0.000000)
(5.300506, -0.000000)
(5.300906, -0.000000)
(5.301306, -0.000000)
(5.301706, -0.000000)
(5.302106, -0.000000)
(5.302506, -0.000000)
(5.302906, -0.000000)
(5.303306, -0.000000)
(5.303706, -0.000000)
(5.304106, -0.000000)
(5.304506, -0.000000)
(5.304906, -0.000000)
(5.305306, -0.000000)
(5.305706, -0.000000)
(5.306106, -0.000000)
(5.306506, -0.000000)
(5.306906, -0.000000)
(5.307306, -0.000000)
(5.307706, -0.000000)
(5.308106, -0.000000)
(5.308506, -0.000000)
(5.308906, -0.000000)
(5.309306, -0.000000)
(5.309706, -0.000000)
(5.310106, -0.000000)
(5.310506, -0.000000)
(5.310906, -0.000000)
(5.311306, -0.000000)
(5.311706, -0.000000)
(5.312106, -0.000000)
(5.312506, -0.000000)
(5.312906, -0.000000)
(5.313306, -0.000000)
(5.313706, -0.000000)
(5.314106, -0.000000)
(5.314506, -0.000000)
(5.314906, -0.000000)
(5.315306, -0.000000)
(5.315706, -0.000000)
(5.316106, -0.000000)
(5.316506, -0.000000)
(5.316906, -0.000000)
(5.317306, -0.000000)
(5.317706, -0.000000)
(5.318106, -0.000000)
(5.318506, -0.000000)
(5.318906, -0.000000)
(5.319306, -0.000000)
(5.319706, -0.000000)
(5.320106, -0.000000)
(5.320506, -0.000000)
(5.320906, -0.000000)
(5.321306, -0.000000)
(5.321706, -0.000000)
(5.322106, -0.000000)
(5.322506, -0.000000)
(5.322906, -0.000000)
(5.323306, -0.000000)
(5.323706, -0.000000)
(5.324106, -0.000000)
(5.324506, -0.000000)
(5.324906, -0.000000)
(5.325307, -0.000000)
(5.325707, -0.000000)
(5.326107, -0.000000)
(5.326507, -0.000000)
(5.326907, -0.000000)
(5.327307, -0.000000)
(5.327707, -0.000000)
(5.328107, -0.000000)
(5.328507, -0.000000)
(5.328907, -0.000000)
(5.329307, -0.000000)
(5.329707, -0.000000)
(5.330107, -0.000000)
(5.330507, -0.000000)
(5.330907, -0.000000)
(5.331307, -0.000000)
(5.331707, -0.000000)
(5.332107, -0.000000)
(5.332507, -0.000000)
(5.332907, -0.000000)
(5.333307, -0.000000)
(5.333707, -0.000000)
(5.334107, -0.000000)
(5.334507, -0.000000)
(5.334907, -0.000000)
(5.335307, -0.000000)
(5.335707, -0.000000)
(5.336107, -0.000000)
(5.336507, -0.000000)
(5.336907, -0.000000)
(5.337307, -0.000000)
(5.337707, -0.000000)
(5.338107, -0.000000)
(5.338507, -0.000000)
(5.338907, -0.000000)
(5.339307, -0.000000)
(5.339707, -0.000000)
(5.340107, -0.000000)
(5.340507, -0.000000)
(5.340907, -0.000000)
(5.341307, -0.000000)
(5.341707, -0.000000)
(5.342107, -0.000000)
(5.342507, -0.000000)
(5.342907, -0.000000)
(5.343307, -0.000000)
(5.343707, -0.000000)
(5.344107, -0.000000)
(5.344507, -0.000000)
(5.344907, -0.000000)
(5.345307, -0.000000)
(5.345707, -0.000000)
(5.346107, -0.000000)
(5.346507, -0.000000)
(5.346907, -0.000000)
(5.347307, -0.000000)
(5.347707, -0.000000)
(5.348107, -0.000000)
(5.348507, -0.000000)
(5.348907, -0.000000)
(5.349307, -0.000000)
(5.349707, -0.000000)
(5.350107, -0.000000)
(5.350507, -0.000000)
(5.350907, -0.000000)
(5.351307, -0.000000)
(5.351707, -0.000000)
(5.352107, -0.000000)
(5.352507, -0.000000)
(5.352907, -0.000000)
(5.353307, -0.000000)
(5.353707, -0.000000)
(5.354107, -0.000000)
(5.354507, -0.000000)
(5.354907, -0.000000)
(5.355307, -0.000000)
(5.355707, -0.000000)
(5.356107, -0.000000)
(5.356507, -0.000000)
(5.356907, -0.000000)
(5.357307, -0.000000)
(5.357707, -0.000000)
(5.358107, -0.000000)
(5.358507, -0.000000)
(5.358907, -0.000000)
(5.359307, -0.000000)
(5.359707, -0.000000)
(5.360107, -0.000000)
(5.360507, -0.000000)
(5.360907, -0.000000)
(5.361307, -0.000000)
(5.361707, -0.000000)
(5.362107, -0.000000)
(5.362507, -0.000000)
(5.362907, -0.000000)
(5.363307, -0.000000)
(5.363707, -0.000000)
(5.364107, -0.000000)
(5.364507, -0.000000)
(5.364907, -0.000000)
(5.365307, -0.000000)
(5.365707, -0.000000)
(5.366107, -0.000000)
(5.366507, -0.000000)
(5.366907, -0.000000)
(5.367307, -0.000000)
(5.367707, -0.000000)
(5.368107, -0.000000)
(5.368507, -0.000000)
(5.368907, -0.000000)
(5.369307, -0.000000)
(5.369707, -0.000000)
(5.370107, -0.000000)
(5.370507, -0.000000)
(5.370907, -0.000000)
(5.371307, -0.000000)
(5.371707, -0.000000)
(5.372107, -0.000000)
(5.372507, -0.000000)
(5.372907, -0.000000)
(5.373307, -0.000000)
(5.373707, -0.000000)
(5.374107, -0.000000)
(5.374507, -0.000000)
(5.374907, -0.000000)
(5.375308, -0.000000)
(5.375708, -0.000000)
(5.376108, -0.000000)
(5.376508, -0.000000)
(5.376908, -0.000000)
(5.377308, -0.000000)
(5.377708, -0.000000)
(5.378108, -0.000000)
(5.378508, -0.000000)
(5.378908, -0.000000)
(5.379308, -0.000000)
(5.379708, -0.000000)
(5.380108, -0.000000)
(5.380508, -0.000000)
(5.380908, -0.000000)
(5.381308, -0.000000)
(5.381708, -0.000000)
(5.382108, -0.000000)
(5.382508, -0.000000)
(5.382908, -0.000000)
(5.383308, -0.000000)
(5.383708, -0.000000)
(5.384108, -0.000000)
(5.384508, -0.000000)
(5.384908, -0.000000)
(5.385308, -0.000000)
(5.385708, -0.000000)
(5.386108, -0.000000)
(5.386508, -0.000000)
(5.386908, -0.000000)
(5.387308, -0.000000)
(5.387708, -0.000000)
(5.388108, -0.000000)
(5.388508, -0.000000)
(5.388908, -0.000000)
(5.389308, -0.000000)
(5.389708, -0.000000)
(5.390108, -0.000000)
(5.390508, -0.000000)
(5.390908, -0.000000)
(5.391308, -0.000000)
(5.391708, -0.000000)
(5.392108, -0.000000)
(5.392508, -0.000000)
(5.392908, -0.000000)
(5.393308, -0.000000)
(5.393708, -0.000000)
(5.394108, -0.000000)
(5.394508, -0.000000)
(5.394908, -0.000000)
(5.395308, -0.000000)
(5.395708, -0.000000)
(5.396108, -0.000000)
(5.396508, -0.000000)
(5.396908, -0.000000)
(5.397308, -0.000000)
(5.397708, -0.000000)
(5.398108, -0.000000)
(5.398508, -0.000000)
(5.398908, -0.000000)
(5.399308, -0.000000)
(5.399708, -0.000000)
(5.400108, -0.000000)
(5.400508, -0.000000)
(5.400908, -0.000000)
(5.401308, -0.000000)
(5.401708, -0.000000)
(5.402108, -0.000000)
(5.402508, -0.000000)
(5.402908, -0.000000)
(5.403308, -0.000000)
(5.403708, -0.000000)
(5.404108, -0.000000)
(5.404508, -0.000000)
(5.404908, -0.000000)
(5.405308, -0.000000)
(5.405708, -0.000000)
(5.406108, -0.000000)
(5.406508, -0.000000)
(5.406908, -0.000000)
(5.407308, -0.000000)
(5.407708, -0.000000)
(5.408108, -0.000000)
(5.408508, -0.000000)
(5.408908, -0.000000)
(5.409308, -0.000000)
(5.409708, -0.000000)
(5.410108, -0.000000)
(5.410508, -0.000000)
(5.410908, -0.000000)
(5.411308, -0.000000)
(5.411708, -0.000000)
(5.412108, -0.000000)
(5.412508, -0.000000)
(5.412908, -0.000000)
(5.413308, -0.000000)
(5.413708, -0.000000)
(5.414108, -0.000000)
(5.414508, -0.000000)
(5.414908, -0.000000)
(5.415308, -0.000000)
(5.415708, -0.000000)
(5.416108, -0.000000)
(5.416508, -0.000000)
(5.416908, -0.000000)
(5.417308, -0.000000)
(5.417708, -0.000000)
(5.418108, -0.000000)
(5.418508, -0.000000)
(5.418908, -0.000000)
(5.419308, -0.000000)
(5.419708, -0.000000)
(5.420108, -0.000000)
(5.420508, -0.000000)
(5.420908, -0.000000)
(5.421308, -0.000000)
(5.421708, -0.000000)
(5.422108, -0.000000)
(5.422508, -0.000000)
(5.422908, -0.000000)
(5.423308, -0.000000)
(5.423708, -0.000000)
(5.424108, -0.000000)
(5.424508, -0.000000)
(5.424908, -0.000000)
(5.425309, -0.000000)
(5.425709, -0.000000)
(5.426109, -0.000000)
(5.426509, -0.000000)
(5.426909, -0.000000)
(5.427309, -0.000000)
(5.427709, -0.000000)
(5.428109, -0.000000)
(5.428509, -0.000000)
(5.428909, -0.000000)
(5.429309, -0.000000)
(5.429709, -0.000000)
(5.430109, -0.000000)
(5.430509, -0.000000)
(5.430909, -0.000000)
(5.431309, -0.000000)
(5.431709, -0.000000)
(5.432109, -0.000000)
(5.432509, -0.000000)
(5.432909, -0.000000)
(5.433309, -0.000000)
(5.433709, -0.000000)
(5.434109, -0.000000)
(5.434509, -0.000000)
(5.434909, -0.000000)
(5.435309, -0.000000)
(5.435709, -0.000000)
(5.436109, -0.000000)
(5.436509, -0.000000)
(5.436909, -0.000000)
(5.437309, -0.000000)
(5.437709, -0.000000)
(5.438109, -0.000000)
(5.438509, -0.000000)
(5.438909, -0.000000)
(5.439309, -0.000000)
(5.439709, -0.000000)
(5.440109, -0.000000)
(5.440509, -0.000000)
(5.440909, -0.000000)
(5.441309, -0.000000)
(5.441709, -0.000000)
(5.442109, -0.000000)
(5.442509, -0.000000)
(5.442909, -0.000000)
(5.443309, -0.000000)
(5.443709, -0.000000)
(5.444109, -0.000000)
(5.444509, -0.000000)
(5.444909, -0.000000)
(5.445309, -0.000000)
(5.445709, -0.000000)
(5.446109, -0.000000)
(5.446509, -0.000000)
(5.446909, -0.000000)
(5.447309, -0.000000)
(5.447709, -0.000000)
(5.448109, -0.000000)
(5.448509, -0.000000)
(5.448909, -0.000000)
(5.449309, -0.000000)
(5.449709, -0.000000)
(5.450109, -0.000000)
(5.450509, -0.000000)
(5.450909, -0.000000)
(5.451309, -0.000000)
(5.451709, -0.000000)
(5.452109, -0.000000)
(5.452509, -0.000000)
(5.452909, -0.000000)
(5.453309, -0.000000)
(5.453709, -0.000000)
(5.454109, -0.000000)
(5.454509, -0.000000)
(5.454909, -0.000000)
(5.455309, -0.000000)
(5.455709, -0.000000)
(5.456109, -0.000000)
(5.456509, -0.000000)
(5.456909, -0.000000)
(5.457309, -0.000000)
(5.457709, -0.000000)
(5.458109, -0.000000)
