(4.068023, 2.016934)
(4.069013, 2.017180)
(4.070003, 2.017425)
(4.070994, 2.017670)
(4.071984, 2.017916)
(4.072974, 2.018161)
(4.073964, 2.018406)
(4.074954, 2.018652)
(4.075944, 2.018897)
(4.076935, 2.019142)
(4.077925, 2.019387)
(4.078915, 2.019632)
(4.079905, 2.019877)
(4.080895, 2.020123)
(4.081885, 2.020368)
(4.082875, 2.020613)
(4.083866, 2.020858)
(4.084856, 2.021103)
(4.085846, 2.021348)
(4.086836, 2.021592)
(4.087826, 2.021837)
(4.088816, 2.022082)
(4.089806, 2.022327)
(4.090797, 2.022572)
(4.091787, 2.022817)
(4.092777, 2.023061)
(4.093767, 2.023306)
(4.094757, 2.023551)
(4.095747, 2.023795)
(4.096737, 2.024040)
(4.097728, 2.024284)
(4.098718, 2.024529)
(4.099708, 2.024774)
(4.100698, 2.025018)
(4.101688, 2.025263)
(4.102678, 2.025507)
(4.103668, 2.025751)
(4.104659, 2.025996)
(4.105649, 2.026240)
(4.106639, 2.026484)
(4.107629, 2.026729)
(4.108619, 2.026973)
(4.109609, 2.027217)
(4.110600, 2.027461)
(4.111590, 2.027706)
(4.112580, 2.027950)
(4.113570, 2.028194)
(4.114560, 2.028438)
(4.115550, 2.028682)
(4.116540, 2.028926)
(4.117531, 2.029170)
(4.118521, 2.029414)
(4.119511, 2.029658)
(4.120501, 2.029902)
(4.121491, 2.030146)
(4.122481, 2.030389)
(4.123471, 2.030633)
(4.124462, 2.030877)
(4.125452, 2.031121)
(4.126442, 2.031365)
(4.127432, 2.031608)
(4.128422, 2.031852)
(4.129412, 2.032096)
(4.130402, 2.032339)
(4.131393, 2.032583)
(4.132383, 2.032826)
(4.133373, 2.033070)
(4.134363, 2.033313)
(4.135353, 2.033557)
(4.136343, 2.033800)
(4.137334, 2.034044)
(4.138324, 2.034287)
(4.139314, 2.034530)
(4.140304, 2.034774)
(4.141294, 2.035017)
(4.142284, 2.035260)
(4.143274, 2.035503)
(4.144265, 2.035747)
(4.145255, 2.035990)
(4.146245, 2.036233)
(4.147235, 2.036476)
(4.148225, 2.036719)
(4.149215, 2.036962)
(4.150205, 2.037205)
(4.151196, 2.037448)
(4.152186, 2.037691)
(4.153176, 2.037934)
(4.154166, 2.038177)
(4.155156, 2.038420)
(4.156146, 2.038663)
(4.157136, 2.038906)
(4.158127, 2.039149)
(4.159117, 2.039391)
(4.160107, 2.039634)
(4.161097, 2.039877)
(4.162087, 2.040119)
(4.163077, 2.040362)
(4.164068, 2.040605)
(4.165058, 2.040847)
(4.166048, 2.041090)
(4.167038, 2.041332)
(4.168028, 2.041575)
(4.169018, 2.041817)
(4.170008, 2.042060)
(4.170999, 2.042302)
(4.171989, 2.042545)
(4.172979, 2.042787)
(4.173969, 2.043029)
(4.174959, 2.043272)
(4.175949, 2.043514)
(4.176939, 2.043756)
(4.177930, 2.043998)
(4.178920, 2.044241)
(4.179910, 2.044483)
(4.180900, 2.044725)
(4.181890, 2.044967)
(4.182880, 2.045209)
(4.183870, 2.045451)
(4.184861, 2.045693)
(4.185851, 2.045935)
(4.186841, 2.046177)
(4.187831, 2.046419)
(4.188821, 2.046661)
(4.189811, 2.046903)
(4.190802, 2.047145)
(4.191792, 2.047387)
(4.192782, 2.047628)
(4.193772, 2.047870)
(4.194762, 2.048112)
(4.195752, 2.048354)
(4.196742, 2.048595)
(4.197733, 2.048837)
(4.198723, 2.049079)
(4.199713, 2.049320)
(4.200703, 2.049562)
(4.201693, 2.049803)
(4.202683, 2.050045)
(4.203673, 2.050286)
(4.204664, 2.050528)
(4.205654, 2.050769)
(4.206644, 2.051010)
(4.207634, 2.051252)
(4.208624, 2.051493)
(4.209614, 2.051734)
(4.210604, 2.051976)
(4.211595, 2.052217)
(4.212585, 2.052458)
(4.213575, 2.052699)
(4.214565, 2.052941)
(4.215555, 2.053182)
(4.216545, 2.053423)
(4.217536, 2.053664)
(4.218526, 2.053905)
(4.219516, 2.054146)
(4.220506, 2.054387)
(4.221496, 2.054628)
(4.222486, 2.054869)
(4.223476, 2.055110)
(4.224467, 2.055351)
(4.225457, 2.055592)
(4.226447, 2.055832)
(4.227437, 2.056073)
(4.228427, 2.056314)
(4.229417, 2.056555)
(4.230407, 2.056795)
(4.231398, 2.057036)
(4.232388, 2.057277)
(4.233378, 2.057517)
(4.234368, 2.057758)
(4.235358, 2.057999)
(4.236348, 2.058239)
(4.237338, 2.058480)
(4.238329, 2.058720)
(4.239319, 2.058961)
(4.240309, 2.059201)
(4.241299, 2.059441)
(4.242289, 2.059682)
(4.243279, 2.059922)
(4.244270, 2.060162)
(4.245260, 2.060403)
(4.246250, 2.060643)
(4.247240, 2.060883)
(4.248230, 2.061124)
(4.249220, 2.061364)
(4.250210, 2.061604)
(4.251201, 2.061844)
(4.252191, 2.062084)
(4.253181, 2.062324)
(4.254171, 2.062564)
(4.255161, 2.062804)
(4.256151, 2.063044)
(4.257141, 2.063284)
(4.258132, 2.063524)
(4.259122, 2.063764)
(4.260112, 2.064004)
(4.261102, 2.064244)
(4.262092, 2.064484)
(4.263082, 2.064723)
(4.264072, 2.064963)
(4.265063, 2.065203)
(4.266053, 2.065443)
(4.267043, 2.065682)
(4.268033, 2.065922)
(4.269023, 2.066161)
(4.270013, 2.066401)
(4.271004, 2.066641)
(4.271994, 2.066880)
(4.272984, 2.067120)
(4.273974, 2.067359)
(4.274964, 2.067599)
(4.275954, 2.067838)
(4.276944, 2.068077)
(4.277935, 2.068317)
(4.278925, 2.068556)
(4.279915, 2.068796)
(4.280905, 2.069035)
(4.281895, 2.069274)
(4.282885, 2.069513)
(4.283875, 2.069753)
(4.284866, 2.069992)
(4.285856, 2.070231)
(4.286846, 2.070470)
(4.287836, 2.070709)
(4.288826, 2.070948)
(4.289816, 2.071187)
(4.290806, 2.071426)
(4.291797, 2.071665)
(4.292787, 2.071904)
(4.293777, 2.072143)
(4.294767, 2.072382)
(4.295757, 2.072621)
(4.296747, 2.072860)
(4.297738, 2.073099)
(4.298728, 2.073337)
(4.299718, 2.073576)
(4.300708, 2.073815)
(4.301698, 2.074054)
(4.302688, 2.074292)
(4.303678, 2.074531)
(4.304669, 2.074770)
(4.305659, 2.075008)
(4.306649, 2.075247)
(4.307639, 2.075485)
(4.308629, 2.075724)
(4.309619, 2.075962)
(4.310609, 2.076201)
(4.311600, 2.076439)
(4.312590, 2.076678)
(4.313580, 2.076916)
(4.314570, 2.077154)
(4.315560, 2.077393)
(4.316550, 2.077631)
(4.317540, 2.077869)
(4.318531, 2.078107)
(4.319521, 2.078346)
(4.320511, 2.078584)
(4.321501, 2.078822)
(4.322491, 2.079060)
(4.323481, 2.079298)
(4.324472, 2.079536)
(4.325462, 2.079774)
(4.326452, 2.080012)
(4.327442, 2.080250)
(4.328432, 2.080488)
(4.329422, 2.080726)
(4.330412, 2.080964)
(4.331403, 2.081202)
(4.332393, 2.081440)
(4.333383, 2.081678)
(4.334373, 2.081916)
(4.335363, 2.082153)
(4.336353, 2.082391)
(4.337343, 2.082629)
(4.338334, 2.082867)
(4.339324, 2.083104)
(4.340314, 2.083342)
(4.341304, 2.083580)
(4.342294, 2.083817)
(4.343284, 2.084055)
(4.344274, 2.084292)
(4.345265, 2.084530)
(4.346255, 2.084767)
(4.347245, 2.085005)
(4.348235, 2.085242)
(4.349225, 2.085480)
(4.350215, 2.085717)
(4.351206, 2.085954)
(4.352196, 2.086192)
(4.353186, 2.086429)
(4.354176, 2.086666)
(4.355166, 2.086903)
(4.356156, 2.087141)
(4.357146, 2.087378)
(4.358137, 2.087615)
(4.359127, 2.087852)
(4.360117, 2.088089)
(4.361107, 2.088326)
(4.362097, 2.088563)
(4.363087, 2.088800)
(4.364077, 2.089037)
(4.365068, 2.089274)
(4.366058, 2.089511)
(4.367048, 2.089748)
(4.368038, 2.089985)
(4.369028, 2.090222)
(4.370018, 2.090459)
(4.371008, 2.090696)
(4.371999, 2.090932)
(4.372989, 2.091169)
(4.373979, 2.091406)
(4.374969, 2.091643)
(4.375959, 2.091879)
(4.376949, 2.092116)
(4.377940, 2.092353)
(4.378930, 2.092589)
(4.379920, 2.092826)
(4.380910, 2.093062)
(4.381900, 2.093299)
(4.382890, 2.093535)
(4.383880, 2.093772)
(4.384871, 2.094008)
(4.385861, 2.094245)
(4.386851, 2.094481)
(4.387841, 2.094717)
(4.388831, 2.094954)
(4.389821, 2.095190)
(4.390811, 2.095426)
(4.391802, 2.095663)
(4.392792, 2.095899)
(4.393782, 2.096135)
(4.394772, 2.096371)
(4.395762, 2.096607)
(4.396752, 2.096843)
(4.397742, 2.097080)
(4.398733, 2.097316)
(4.399723, 2.097552)
(4.400713, 2.097788)
(4.401703, 2.098024)
(4.402693, 2.098260)
(4.403683, 2.098495)
(4.404673, 2.098731)
(4.405664, 2.098967)
(4.406654, 2.099203)
(4.407644, 2.099439)
(4.408634, 2.099675)
(4.409624, 2.099911)
(4.410614, 2.100146)
(4.411605, 2.100382)
(4.412595, 2.100618)
(4.413585, 2.100853)
(4.414575, 2.101089)
(4.415565, 2.101325)
(4.416555, 2.101560)
(4.417545, 2.101796)
(4.418536, 2.102031)
(4.419526, 2.102267)
(4.420516, 2.102502)
(4.421506, 2.102738)
(4.422496, 2.102973)
(4.423486, 2.103209)
(4.424476, 2.103444)
(4.425467, 2.103679)
(4.426457, 2.103915)
(4.427447, 2.104150)
(4.428437, 2.104385)
(4.429427, 2.104620)
(4.430417, 2.104856)
(4.431407, 2.105091)
(4.432398, 2.105326)
(4.433388, 2.105561)
(4.434378, 2.105796)
(4.435368, 2.106031)
(4.436358, 2.106266)
(4.437348, 2.106501)
(4.438339, 2.106736)
(4.439329, 2.106971)
(4.440319, 2.107206)
(4.441309, 2.107441)
(4.442299, 2.107676)
(4.443289, 2.107911)
(4.444279, 2.108146)
(4.445270, 2.108381)
(4.446260, 2.108616)
(4.447250, 2.108850)
(4.448240, 2.109085)
(4.449230, 2.109320)
(4.450220, 2.109555)
(4.451210, 2.109789)
(4.452201, 2.110024)
(4.453191, 2.110258)
(4.454181, 2.110493)
(4.455171, 2.110728)
(4.456161, 2.110962)
(4.457151, 2.111197)
(4.458141, 2.111431)
(4.459132, 2.111666)
(4.460122, 2.111900)
(4.461112, 2.112134)
(4.462102, 2.112369)
(4.463092, 2.112603)
(4.464082, 2.112838)
(4.465073, 2.113072)
(4.466063, 2.113306)
(4.467053, 2.113540)
(4.468043, 2.113775)
(4.469033, 2.114009)
(4.470023, 2.114243)
(4.471013, 2.114477)
(4.472004, 2.114711)
(4.472994, 2.114945)
(4.473984, 2.115179)
(4.474974, 2.115413)
(4.475964, 2.115647)
(4.476954, 2.115881)
(4.477944, 2.116115)
(4.478935, 2.116349)
(4.479925, 2.116583)
(4.480915, 2.116817)
(4.481905, 2.117051)
(4.482895, 2.117285)
(4.483885, 2.117519)
(4.484875, 2.117752)
(4.485866, 2.117986)
(4.486856, 2.118220)
(4.487846, 2.118454)
(4.488836, 2.118687)
(4.489826, 2.118921)
(4.490816, 2.119155)
(4.491807, 2.119388)
(4.492797, 2.119622)
(4.493787, 2.119855)
(4.494777, 2.120089)
(4.495767, 2.120322)
(4.496757, 2.120556)
(4.497747, 2.120789)
(4.498738, 2.121023)
(4.499728, 2.121256)
(4.500718, 2.121490)
(4.501708, 2.121723)
(4.502698, 2.121956)
(4.503688, 2.122190)
(4.504678, 2.122423)
(4.505669, 2.122656)
(4.506659, 2.122889)
(4.507649, 2.123122)
(4.508639, 2.123356)
(4.509629, 2.123589)
(4.510619, 2.123822)
(4.511609, 2.124055)
(4.512600, 2.124288)
(4.513590, 2.124521)
(4.514580, 2.124754)
(4.515570, 2.124987)
(4.516560, 2.125220)
(4.517550, 2.125453)
(4.518541, 2.125686)
(4.519531, 2.125919)
(4.520521, 2.126152)
(4.521511, 2.126384)
(4.522501, 2.126617)
(4.523491, 2.126850)
(4.524481, 2.127083)
(4.525472, 2.127316)
(4.526462, 2.127548)
(4.527452, 2.127781)
(4.528442, 2.128014)
(4.529432, 2.128246)
(4.530422, 2.128479)
(4.531412, 2.128711)
(4.532403, 2.128944)
(4.533393, 2.129177)
(4.534383, 2.129409)
(4.535373, 2.129642)
(4.536363, 2.129874)
(4.537353, 2.130106)
(4.538343, 2.130339)
(4.539334, 2.130571)
(4.540324, 2.130804)
(4.541314, 2.131036)
(4.542304, 2.131268)
(4.543294, 2.131500)
(4.544284, 2.131733)
(4.545275, 2.131965)
(4.546265, 2.132197)
(4.547255, 2.132429)
(4.548245, 2.132661)
(4.549235, 2.132894)
(4.550225, 2.133126)
(4.551215, 2.133358)
(4.552206, 2.133590)
(4.553196, 2.133822)
(4.554186, 2.134054)
(4.555176, 2.134286)
(4.556166, 2.134518)
(4.557156, 2.134750)
(4.558146, 2.134982)
(4.559137, 2.135213)
(4.560127, 2.135445)
(4.561117, 2.135677)
(4.562107, 2.135909)
(4.563097, 2.136141)
(4.564087, 2.136372)
(4.565077, 2.136604)
(4.566068, 2.136836)
(4.567058, 2.137068)
(4.568048, 2.137299)
(4.569038, 2.137531)
(4.570028, 2.137762)
(4.571018, 2.137994)
(4.572009, 2.138226)
(4.572999, 2.138457)
(4.573989, 2.138689)
(4.574979, 2.138920)
(4.575969, 2.139151)
(4.576959, 2.139383)
(4.577949, 2.139614)
(4.578940, 2.139846)
(4.579930, 2.140077)
(4.580920, 2.140308)
(4.581910, 2.140540)
(4.582900, 2.140771)
(4.583890, 2.141002)
(4.584880, 2.141233)
(4.585871, 2.141465)
(4.586861, 2.141696)
(4.587851, 2.141927)
(4.588841, 2.142158)
(4.589831, 2.142389)
(4.590821, 2.142620)
(4.591811, 2.142851)
(4.592802, 2.143082)
(4.593792, 2.143313)
(4.594782, 2.143544)
(4.595772, 2.143775)
(4.596762, 2.144006)
(4.597752, 2.144237)
(4.598743, 2.144468)
(4.599733, 2.144699)
(4.600723, 2.144930)
(4.601713, 2.145160)
(4.602703, 2.145391)
(4.603693, 2.145622)
(4.604683, 2.145853)
(4.605674, 2.146083)
(4.606664, 2.146314)
(4.607654, 2.146545)
(4.608644, 2.146775)
(4.609634, 2.147006)
(4.610624, 2.147236)
(4.611614, 2.147467)
(4.612605, 2.147698)
(4.613595, 2.147928)
(4.614585, 2.148158)
(4.615575, 2.148389)
(4.616565, 2.148619)
(4.617555, 2.148850)
(4.618545, 2.149080)
(4.619536, 2.149310)
(4.620526, 2.149541)
(4.621516, 2.149771)
(4.622506, 2.150001)
(4.623496, 2.150232)
(4.624486, 2.150462)
(4.625477, 2.150692)
(4.626467, 2.150922)
(4.627457, 2.151152)
(4.628447, 2.151383)
(4.629437, 2.151613)
(4.630427, 2.151843)
(4.631417, 2.152073)
(4.632408, 2.152303)
(4.633398, 2.152533)
(4.634388, 2.152763)
(4.635378, 2.152993)
(4.636368, 2.153223)
(4.637358, 2.153453)
(4.638348, 2.153683)
(4.639339, 2.153912)
(4.640329, 2.154142)
(4.641319, 2.154372)
(4.642309, 2.154602)
(4.643299, 2.154832)
(4.644289, 2.155061)
(4.645279, 2.155291)
(4.646270, 2.155521)
(4.647260, 2.155750)
(4.648250, 2.155980)
(4.649240, 2.156210)
(4.650230, 2.156439)
(4.651220, 2.156669)
(4.652211, 2.156898)
(4.653201, 2.157128)
(4.654191, 2.157357)
(4.655181, 2.157587)
(4.656171, 2.157816)
(4.657161, 2.158046)
(4.658151, 2.158275)
(4.659142, 2.158504)
(4.660132, 2.158734)
(4.661122, 2.158963)
(4.662112, 2.159192)
(4.663102, 2.159422)
(4.664092, 2.159651)
(4.665082, 2.159880)
(4.666073, 2.160109)
(4.667063, 2.160339)
(4.668053, 2.160568)
(4.669043, 2.160797)
(4.670033, 2.161026)
(4.671023, 2.161255)
(4.672013, 2.161484)
(4.673004, 2.161713)
(4.673994, 2.161942)
(4.674984, 2.162171)
(4.675974, 2.162400)
(4.676964, 2.162629)
(4.677954, 2.162858)
(4.678945, 2.163087)
(4.679935, 2.163316)
(4.680925, 2.163544)
(4.681915, 2.163773)
(4.682905, 2.164002)
(4.683895, 2.164231)
(4.684885, 2.164460)
(4.685876, 2.164688)
(4.686866, 2.164917)
(4.687856, 2.165146)
(4.688846, 2.165374)
(4.689836, 2.165603)
(4.690826, 2.165832)
(4.691816, 2.166060)
(4.692807, 2.166289)
(4.693797, 2.166517)
(4.694787, 2.166746)
(4.695777, 2.166974)
(4.696767, 2.167203)
(4.697757, 2.167431)
(4.698747, 2.167659)
(4.699738, 2.167888)
(4.700728, 2.168116)
(4.701718, 2.168345)
(4.702708, 2.168573)
(4.703698, 2.168801)
(4.704688, 2.169029)
(4.705678, 2.169258)
(4.706669, 2.169486)
(4.707659, 2.169714)
(4.708649, 2.169942)
(4.709639, 2.170170)
(4.710629, 2.170398)
(4.711619, 2.170626)
(4.712610, 2.170855)
(4.713600, 2.171083)
(4.714590, 2.171311)
(4.715580, 2.171539)
(4.716570, 2.171767)
(4.717560, 2.171995)
(4.718550, 2.172222)
(4.719541, 2.172450)
(4.720531, 2.172678)
(4.721521, 2.172906)
(4.722511, 2.173134)
(4.723501, 2.173362)
(4.724491, 2.173589)
(4.725481, 2.173817)
(4.726472, 2.174045)
(4.727462, 2.174273)
(4.728452, 2.174500)
(4.729442, 2.174728)
(4.730432, 2.174956)
(4.731422, 2.175183)
(4.732412, 2.175411)
(4.733403, 2.175638)
(4.734393, 2.175866)
(4.735383, 2.176094)
(4.736373, 2.176321)
(4.737363, 2.176548)
(4.738353, 2.176776)
(4.739344, 2.177003)
(4.740334, 2.177231)
(4.741324, 2.177458)
(4.742314, 2.177685)
(4.743304, 2.177913)
(4.744294, 2.178140)
(4.745284, 2.178367)
(4.746275, 2.178595)
(4.747265, 2.178822)
(4.748255, 2.179049)
(4.749245, 2.179276)
(4.750235, 2.179503)
(4.751225, 2.179731)
(4.752215, 2.179958)
(4.753206, 2.180185)
(4.754196, 2.180412)
(4.755186, 2.180639)
(4.756176, 2.180866)
(4.757166, 2.181093)
(4.758156, 2.181320)
(4.759146, 2.181547)
(4.760137, 2.181774)
(4.761127, 2.182001)
(4.762117, 2.182228)
(4.763107, 2.182454)
(4.764097, 2.182681)
(4.765087, 2.182908)
(4.766078, 2.183135)
(4.767068, 2.183362)
(4.768058, 2.183588)
(4.769048, 2.183815)
(4.770038, 2.184042)
(4.771028, 2.184268)
(4.772018, 2.184495)
(4.773009, 2.184722)
(4.773999, 2.184948)
(4.774989, 2.185175)
(4.775979, 2.185401)
(4.776969, 2.185628)
(4.777959, 2.185854)
(4.778949, 2.186081)
(4.779940, 2.186307)
(4.780930, 2.186534)
(4.781920, 2.186760)
(4.782910, 2.186987)
(4.783900, 2.187213)
(4.784890, 2.187439)
(4.785880, 2.187666)
(4.786871, 2.187892)
(4.787861, 2.188118)
(4.788851, 2.188344)
(4.789841, 2.188571)
(4.790831, 2.188797)
(4.791821, 2.189023)
(4.792812, 2.189249)
(4.793802, 2.189475)
(4.794792, 2.189701)
(4.795782, 2.189927)
(4.796772, 2.190153)
(4.797762, 2.190379)
(4.798752, 2.190605)
(4.799743, 2.190831)
(4.800733, 2.191057)
(4.801723, 2.191283)
(4.802713, 2.191509)
(4.803703, 2.191735)
(4.804693, 2.191961)
(4.805683, 2.192187)
(4.806674, 2.192413)
(4.807664, 2.192639)
(4.808654, 2.192864)
(4.809644, 2.193090)
(4.810634, 2.193316)
(4.811624, 2.193542)
(4.812614, 2.193767)
(4.813605, 2.193993)
(4.814595, 2.194218)
(4.815585, 2.194444)
(4.816575, 2.194670)
(4.817565, 2.194895)
(4.818555, 2.195121)
(4.819546, 2.195346)
(4.820536, 2.195572)
(4.821526, 2.195797)
(4.822516, 2.196023)
(4.823506, 2.196248)
(4.824496, 2.196474)
(4.825486, 2.196699)
(4.826477, 2.196924)
(4.827467, 2.197150)
(4.828457, 2.197375)
(4.829447, 2.197600)
(4.830437, 2.197826)
(4.831427, 2.198051)
(4.832417, 2.198276)
(4.833408, 2.198501)
(4.834398, 2.198726)
(4.835388, 2.198952)
(4.836378, 2.199177)
(4.837368, 2.199402)
(4.838358, 2.199627)
(4.839348, 2.199852)
(4.840339, 2.200077)
(4.841329, 2.200302)
(4.842319, 2.200527)
(4.843309, 2.200752)
(4.844299, 2.200977)
(4.845289, 2.201202)
(4.846280, 2.201427)
(4.847270, 2.201652)
(4.848260, 2.201876)
(4.849250, 2.202101)
(4.850240, 2.202326)
(4.851230, 2.202551)
(4.852220, 2.202776)
(4.853211, 2.203000)
(4.854201, 2.203225)
(4.855191, 2.203450)
(4.856181, 2.203674)
(4.857171, 2.203899)
(4.858161, 2.204124)
(4.859151, 2.204348)
(4.860142, 2.204573)
(4.861132, 2.204797)
(4.862122, 2.205022)
(4.863112, 2.205246)
(4.864102, 2.205471)
(4.865092, 2.205695)
(4.866082, 2.205920)
(4.867073, 2.206144)
(4.868063, 2.206369)
(4.869053, 2.206593)
(4.870043, 2.206817)
(4.871033, 2.207042)
(4.872023, 2.207266)
(4.873014, 2.207490)
(4.874004, 2.207715)
(4.874994, 2.207939)
(4.875984, 2.208163)
(4.876974, 2.208387)
(4.877964, 2.208611)
(4.878954, 2.208836)
(4.879945, 2.209060)
(4.880935, 2.209284)
(4.881925, 2.209508)
(4.882915, 2.209732)
(4.883905, 2.209956)
(4.884895, 2.210180)
(4.885885, 2.210404)
(4.886876, 2.210628)
(4.887866, 2.210852)
(4.888856, 2.211076)
(4.889846, 2.211300)
(4.890836, 2.211523)
(4.891826, 2.211747)
(4.892816, 2.211971)
(4.893807, 2.212195)
(4.894797, 2.212419)
(4.895787, 2.212643)
(4.896777, 2.212866)
(4.897767, 2.213090)
(4.898757, 2.213314)
(4.899748, 2.213537)
(4.900738, 2.213761)
(4.901728, 2.213985)
(4.902718, 2.214208)
(4.903708, 2.214432)
(4.904698, 2.214655)
(4.905688, 2.214879)
(4.906679, 2.215102)
(4.907669, 2.215326)
(4.908659, 2.215549)
(4.909649, 2.215773)
(4.910639, 2.215996)
(4.911629, 2.216220)
(4.912619, 2.216443)
(4.913610, 2.216666)
(4.914600, 2.216890)
(4.915590, 2.217113)
(4.916580, 2.217336)
(4.917570, 2.217560)
(4.918560, 2.217783)
(4.919550, 2.218006)
(4.920541, 2.218229)
(4.921531, 2.218452)
(4.922521, 2.218675)
(4.923511, 2.218899)
(4.924501, 2.219122)
(4.925491, 2.219345)
(4.926482, 2.219568)
(4.927472, 2.219791)
(4.928462, 2.220014)
(4.929452, 2.220237)
(4.930442, 2.220460)
(4.931432, 2.220683)
(4.932422, 2.220906)
(4.933413, 2.221129)
(4.934403, 2.221352)
(4.935393, 2.221574)
(4.936383, 2.221797)
(4.937373, 2.222020)
(4.938363, 2.222243)
(4.939353, 2.222466)
(4.940344, 2.222688)
(4.941334, 2.222911)
(4.942324, 2.223134)
(4.943314, 2.223356)
(4.944304, 2.223579)
(4.945294, 2.223802)
(4.946284, 2.224024)
(4.947275, 2.224247)
(4.948265, 2.224470)
(4.949255, 2.224692)
(4.950245, 2.224915)
(4.951235, 2.225137)
(4.952225, 2.225360)
(4.953216, 2.225582)
(4.954206, 2.225804)
(4.955196, 2.226027)
(4.956186, 2.226249)
(4.957176, 2.226472)
(4.958166, 2.226694)
(4.959156, 2.226916)
(4.960147, 2.227139)
(4.961137, 2.227361)
(4.962127, 2.227583)
(4.963117, 2.227805)
(4.964107, 2.228028)
(4.965097, 2.228250)
(4.966087, 2.228472)
(4.967078, 2.228694)
(4.968068, 2.228916)
(4.969058, 2.229138)
(4.970048, 2.229360)
(4.971038, 2.229583)
(4.972028, 2.229805)
(4.973018, 2.230027)
(4.974009, 2.230249)
(4.974999, 2.230471)
(4.975989, 2.230692)
(4.976979, 2.230914)
(4.977969, 2.231136)
(4.978959, 2.231358)
(4.979950, 2.231580)
(4.980940, 2.231802)
(4.981930, 2.232024)
(4.982920, 2.232245)
(4.983910, 2.232467)
(4.984900, 2.232689)
(4.985890, 2.232911)
(4.986881, 2.233132)
(4.987871, 2.233354)
(4.988861, 2.233576)
(4.989851, 2.233797)
(4.990841, 2.234019)
(4.991831, 2.234241)
(4.992821, 2.234462)
(4.993812, 2.234684)
(4.994802, 2.234905)
(4.995792, 2.235127)
(4.996782, 2.235348)
(4.997772, 2.235570)
(4.998762, 2.235791)
(4.999752, 2.236013)
(5.000743, 2.236234)
(5.001733, 2.236455)
(5.002723, 2.236677)
(5.003713, 2.236898)
(5.004703, 2.237119)
(5.005693, 2.237341)
(5.006683, 2.237562)
(5.007674, 2.237783)
(5.008664, 2.238004)
(5.009654, 2.238226)
(5.010644, 2.238447)
(5.011634, 2.238668)
(5.012624, 2.238889)
(5.013615, 2.239110)
(5.014605, 2.239331)
(5.015595, 2.239552)
(5.016585, 2.239773)
(5.017575, 2.239994)
(5.018565, 2.240215)
(5.019555, 2.240436)
(5.020546, 2.240657)
(5.021536, 2.240878)
(5.022526, 2.241099)
(5.023516, 2.241320)
(5.024506, 2.241541)
(5.025496, 2.241762)
(5.026486, 2.241983)
(5.027477, 2.242204)
(5.028467, 2.242424)
(5.029457, 2.242645)
(5.030447, 2.242866)
(5.031437, 2.243087)
(5.032427, 2.243307)
(5.033417, 2.243528)
(5.034408, 2.243749)
(5.035398, 2.243969)
(5.036388, 2.244190)
(5.037378, 2.244410)
(5.038368, 2.244631)
(5.039358, 2.244852)
(5.040349, 2.245072)
(5.041339, 2.245293)
(5.042329, 2.245513)
(5.043319, 2.245734)
(5.044309, 2.245954)
(5.045299, 2.246174)
(5.046289, 2.246395)
(5.047280, 2.246615)
(5.048270, 2.246835)
(5.049260, 2.247056)
(5.050250, 2.247276)
(5.051240, 2.247496)
(5.052230, 2.247717)
(5.053220, 2.247937)
(5.054211, 2.248157)
(5.055201, 2.248377)
(5.056191, 2.248598)
(5.057181, 2.248818)
(5.058171, 2.249038)
(5.059161, 2.249258)
(5.060151, 2.249478)
(5.061142, 2.249698)
(5.062132, 2.249918)
(5.063122, 2.250138)
(5.064112, 2.250358)
(5.065102, 2.250578)
(5.066092, 2.250798)
(5.067083, 2.251018)
(5.068073, 2.251238)
(5.069063, 2.251458)
(5.070053, 2.251678)
(5.071043, 2.251898)
(5.072033, 2.252118)
(5.073023, 2.252337)
(5.074014, 2.252557)
(5.075004, 2.252777)
(5.075994, 2.252997)
(5.076984, 2.253216)
(5.077974, 2.253436)
(5.078964, 2.253656)
(5.079954, 2.253875)
(5.080945, 2.254095)
(5.081935, 2.254315)
(5.082925, 2.254534)
(5.083915, 2.254754)
(5.084905, 2.254973)
(5.085895, 2.255193)
(5.086885, 2.255412)
(5.087876, 2.255632)
(5.088866, 2.255851)
(5.089856, 2.256071)
(5.090846, 2.256290)
(5.091836, 2.256510)
(5.092826, 2.256729)
(5.093817, 2.256948)
(5.094807, 2.257168)
(5.095797, 2.257387)
(5.096787, 2.257606)
(5.097777, 2.257826)
(5.098767, 2.258045)
(5.099757, 2.258264)
(5.100748, 2.258483)
(5.101738, 2.258703)
(5.102728, 2.258922)
(5.103718, 2.259141)
(5.104708, 2.259360)
(5.105698, 2.259579)
(5.106688, 2.259798)
(5.107679, 2.260017)
(5.108669, 2.260236)
(5.109659, 2.260455)
(5.110649, 2.260674)
(5.111639, 2.260893)
(5.112629, 2.261112)
(5.113619, 2.261331)
(5.114610, 2.261550)
(5.115600, 2.261769)
(5.116590, 2.261988)
(5.117580, 2.262207)
(5.118570, 2.262426)
(5.119560, 2.262645)
(5.120551, 2.262863)
(5.121541, 2.263082)
(5.122531, 2.263301)
(5.123521, 2.263520)
(5.124511, 2.263738)
(5.125501, 2.263957)
(5.126491, 2.264176)
(5.127482, 2.264394)
(5.128472, 2.264613)
(5.129462, 2.264832)
(5.130452, 2.265050)
(5.131442, 2.265269)
(5.132432, 2.265487)
