(6.004000, 2431.894625)
(6.006000, 2437.574995)
(6.008000, 2443.268362)
(6.010000, 2448.974755)
(6.012000, 2454.694204)
(6.014000, 2460.426738)
(6.016000, 2466.172387)
(6.018000, 2471.931180)
(6.020000, 2477.703146)
(6.022000, 2483.488316)
(6.024000, 2489.286720)
(6.026000, 2495.098386)
(6.028000, 2500.923345)
(6.030000, 2506.761627)
(6.032000, 2512.613262)
(6.034000, 2518.478279)
(6.036000, 2524.356710)
(6.038000, 2530.248584)
(6.040000, 2536.153931)
(6.042000, 2542.072782)
(6.044000, 2548.005167)
(6.046000, 2553.951116)
(6.048000, 2559.910661)
(6.050000, 2565.883832)
(6.052000, 2571.870659)
(6.054000, 2577.871173)
(6.056000, 2583.885405)
(6.058000, 2589.913386)
(6.060000, 2595.955147)
(6.062000, 2602.010719)
(6.064000, 2608.080133)
(6.066000, 2614.163420)
(6.068000, 2620.260611)
(6.070000, 2626.371737)
(6.072000, 2632.496831)
(6.074000, 2638.635923)
(6.076000, 2644.789044)
(6.078000, 2650.956228)
(6.080000, 2657.137504)
(6.082000, 2663.332905)
(6.084000, 2669.542463)
(6.086000, 2675.766209)
(6.088000, 2682.004175)
(6.090000, 2688.256394)
(6.092000, 2694.522897)
(6.094000, 2700.803717)
(6.096000, 2707.098885)
(6.098000, 2713.408435)
(6.100000, 2719.732398)
(6.102000, 2726.070806)
(6.104000, 2732.423693)
(6.106000, 2738.791091)
(6.108000, 2745.173032)
(6.110000, 2751.569550)
(6.112000, 2757.980676)
(6.114000, 2764.406445)
(6.116000, 2770.846888)
(6.118000, 2777.302039)
(6.120000, 2783.771930)
(6.122000, 2790.256596)
(6.124000, 2796.756069)
(6.126000, 2803.270383)
(6.128000, 2809.799570)
(6.130000, 2816.343665)
(6.132000, 2822.902701)
(6.134000, 2829.476711)
(6.136000, 2836.065729)
(6.138000, 2842.669789)
(6.140000, 2849.288925)
(6.142000, 2855.923171)
(6.144000, 2862.572560)
(6.146000, 2869.237126)
(6.148000, 2875.916904)
(6.150000, 2882.611929)
(6.152000, 2889.322233)
(6.154000, 2896.047852)
(6.156000, 2902.788820)
(6.158000, 2909.545172)
(6.160000, 2916.316941)
(6.162000, 2923.104163)
(6.164000, 2929.906873)
(6.166000, 2936.725105)
(6.168000, 2943.558894)
(6.170000, 2950.408275)
(6.172000, 2957.273283)
(6.174000, 2964.153953)
(6.176000, 2971.050321)
(6.178000, 2977.962422)
(6.180000, 2984.890290)
(6.182000, 2991.833962)
(6.184000, 2998.793474)
(6.186000, 3005.768859)
(6.188000, 3012.760155)
(6.190000, 3019.767397)
(6.192000, 3026.790621)
(6.194000, 3033.829863)
(6.196000, 3040.885158)
(6.198000, 3047.956544)
(6.200000, 3055.044055)
(6.202000, 3062.147728)
(6.204000, 3069.267600)
(6.206000, 3076.403707)
(6.208000, 3083.556085)
(6.210000, 3090.724770)
(6.212000, 3097.909801)
(6.214000, 3105.111213)
(6.216000, 3112.329042)
(6.218000, 3119.563327)
(6.220000, 3126.814103)
(6.222000, 3134.081408)
(6.224000, 3141.365280)
(6.226000, 3148.665754)
(6.228000, 3155.982869)
(6.230000, 3163.316662)
(6.232000, 3170.667170)
(6.234000, 3178.034431)
(6.236000, 3185.418483)
(6.238000, 3192.819363)
(6.240000, 3200.237108)
(6.242000, 3207.671758)
(6.244000, 3215.123349)
(6.246000, 3222.591920)
(6.248000, 3230.077509)
(6.250000, 3237.580154)
(6.252000, 3245.099894)
(6.254000, 3252.636766)
(6.256000, 3260.190810)
(6.258000, 3267.762063)
(6.260000, 3275.350565)
(6.262000, 3282.956354)
(6.264000, 3290.579469)
(6.266000, 3298.219949)
(6.268000, 3305.877833)
(6.270000, 3313.553159)
(6.272000, 3321.245968)
(6.274000, 3328.956298)
(6.276000, 3336.684188)
(6.278000, 3344.429679)
(6.280000, 3352.192809)
(6.282000, 3359.973618)
(6.284000, 3367.772146)
(6.286000, 3375.588432)
(6.288000, 3383.422517)
(6.290000, 3391.274440)
(6.292000, 3399.144241)
(6.294000, 3407.031961)
(6.296000, 3414.937640)
(6.298000, 3422.861317)
(6.300000, 3430.803034)
(6.302000, 3438.762830)
(6.304000, 3446.740747)
(6.306000, 3454.736825)
(6.308000, 3462.751105)
(6.310000, 3470.783627)
(6.312000, 3478.834433)
(6.314000, 3486.903563)
(6.316000, 3494.991059)
(6.318000, 3503.096962)
(6.320000, 3511.221312)
(6.322000, 3519.364153)
(6.324000, 3527.525524)
(6.326000, 3535.705467)
(6.328000, 3543.904025)
(6.330000, 3552.121239)
(6.332000, 3560.357151)
(6.334000, 3568.611802)
(6.336000, 3576.885235)
(6.338000, 3585.177491)
(6.340000, 3593.488614)
(6.342000, 3601.818645)
(6.344000, 3610.167627)
(6.346000, 3618.535602)
(6.348000, 3626.922613)
(6.350000, 3635.328702)
(6.352000, 3643.753913)
(6.354000, 3652.198288)
(6.356000, 3660.661869)
(6.358000, 3669.144701)
(6.360000, 3677.646827)
(6.362000, 3686.168289)
(6.364000, 3694.709130)
(6.366000, 3703.269395)
(6.368000, 3711.849127)
(6.370000, 3720.448370)
(6.372000, 3729.067167)
(6.374000, 3737.705562)
(6.376000, 3746.363599)
(6.378000, 3755.041322)
(6.380000, 3763.738775)
(6.382000, 3772.456002)
(6.384000, 3781.193049)
(6.386000, 3789.949958)
(6.388000, 3798.726775)
(6.390000, 3807.523544)
(6.392000, 3816.340310)
(6.394000, 3825.177118)
(6.396000, 3834.034013)
(6.398000, 3842.911039)
(6.400000, 3851.808242)
(6.402000, 3860.725667)
(6.404000, 3869.663360)
(6.406000, 3878.621365)
(6.408000, 3887.599728)
(6.410000, 3896.598496)
(6.412000, 3905.617712)
(6.414000, 3914.657424)
(6.416000, 3923.717678)
(6.418000, 3932.798519)
(6.420000, 3941.899993)
(6.422000, 3951.022146)
(6.424000, 3960.165026)
(6.426000, 3969.328678)
(6.428000, 3978.513149)
(6.430000, 3987.718486)
(6.432000, 3996.944735)
(6.434000, 4006.191942)
(6.436000, 4015.460156)
(6.438000, 4024.749423)
(6.440000, 4034.059791)
(6.442000, 4043.391306)
(6.444000, 4052.744015)
(6.446000, 4062.117967)
(6.448000, 4071.513209)
(6.450000, 4080.929789)
(6.452000, 4090.367753)
(6.454000, 4099.827151)
(6.456000, 4109.308031)
(6.458000, 4118.810439)
(6.460000, 4128.334425)
(6.462000, 4137.880037)
(6.464000, 4147.447324)
(6.466000, 4157.036333)
(6.468000, 4166.647113)
(6.470000, 4176.279713)
(6.472000, 4185.934183)
(6.474000, 4195.610570)
(6.476000, 4205.308925)
(6.478000, 4215.029296)
(6.480000, 4224.771732)
(6.482000, 4234.536283)
(6.484000, 4244.322998)
(6.486000, 4254.131928)
(6.488000, 4263.963121)
(6.490000, 4273.816627)
(6.492000, 4283.692497)
(6.494000, 4293.590781)
(6.496000, 4303.511528)
(6.498000, 4313.454789)
(6.500000, 4323.420615)
(6.502000, 4333.409055)
(6.504000, 4343.420161)
(6.506000, 4353.453983)
(6.508000, 4363.510572)
(6.510000, 4373.589979)
(6.512000, 4383.692254)
(6.514000, 4393.817450)
(6.516000, 4403.965618)
(6.518000, 4414.136808)
(6.520000, 4424.331072)
(6.522000, 4434.548463)
(6.524000, 4444.789031)
(6.526000, 4455.052829)
(6.528000, 4465.339908)
(6.530000, 4475.650321)
(6.532000, 4485.984120)
(6.534000, 4496.341356)
(6.536000, 4506.722084)
(6.538000, 4517.126354)
(6.540000, 4527.554220)
(6.542000, 4538.005735)
(6.544000, 4548.480951)
(6.546000, 4558.979922)
(6.548000, 4569.502700)
(6.550000, 4580.049338)
(6.552000, 4590.619892)
(6.554000, 4601.214412)
(6.556000, 4611.832954)
(6.558000, 4622.475571)
(6.560000, 4633.142317)
(6.562000, 4643.833245)
(6.564000, 4654.548410)
(6.566000, 4665.287866)
(6.568000, 4676.051668)
(6.570000, 4686.839869)
(6.572000, 4697.652525)
(6.574000, 4708.489690)
(6.576000, 4719.351418)
(6.578000, 4730.237765)
(6.580000, 4741.148786)
(6.582000, 4752.084536)
(6.584000, 4763.045070)
(6.586000, 4774.030444)
(6.588000, 4785.040713)
(6.590000, 4796.075933)
(6.592000, 4807.136159)
(6.594000, 4818.221447)
(6.596000, 4829.331855)
(6.598000, 4840.467436)
(6.600000, 4851.628249)
(6.602000, 4862.814349)
(6.604000, 4874.025793)
(6.606000, 4885.262637)
(6.608000, 4896.524938)
(6.610000, 4907.812754)
(6.612000, 4919.126140)
(6.614000, 4930.465155)
(6.616000, 4941.829856)
(6.618000, 4953.220299)
(6.620000, 4964.636543)
(6.622000, 4976.078645)
(6.624000, 4987.546663)
(6.626000, 4999.040654)
(6.628000, 5010.560678)
(6.630000, 5022.106791)
(6.632000, 5033.679053)
(6.634000, 5045.277522)
(6.636000, 5056.902255)
(6.638000, 5068.553313)
(6.640000, 5080.230754)
(6.642000, 5091.934636)
(6.644000, 5103.665019)
(6.646000, 5115.421962)
(6.648000, 5127.205524)
(6.650000, 5139.015765)
(6.652000, 5150.852744)
(6.654000, 5162.716521)
(6.656000, 5174.607157)
(6.658000, 5186.524710)
(6.660000, 5198.469241)
(6.662000, 5210.440811)
(6.664000, 5222.439479)
(6.666000, 5234.465307)
(6.668000, 5246.518354)
(6.670000, 5258.598682)
(6.672000, 5270.706351)
(6.674000, 5282.841423)
(6.676000, 5295.003959)
(6.678000, 5307.194021)
(6.680000, 5319.411668)
(6.682000, 5331.656964)
(6.684000, 5343.929970)
(6.686000, 5356.230748)
(6.688000, 5368.559359)
(6.690000, 5380.915867)
(6.692000, 5393.300333)
(6.694000, 5405.712819)
(6.696000, 5418.153389)
(6.698000, 5430.622104)
(6.700000, 5443.119029)
(6.702000, 5455.644225)
(6.704000, 5468.197756)
(6.706000, 5480.779685)
(6.708000, 5493.390075)
(6.710000, 5506.028991)
(6.712000, 5518.696495)
(6.714000, 5531.392652)
(6.716000, 5544.117525)
(6.718000, 5556.871179)
(6.720000, 5569.653677)
(6.722000, 5582.465085)
(6.724000, 5595.305466)
(6.726000, 5608.174886)
(6.728000, 5621.073409)
(6.730000, 5634.001100)
(6.732000, 5646.958024)
(6.734000, 5659.944247)
(6.736000, 5672.959833)
(6.738000, 5686.004849)
(6.740000, 5699.079360)
(6.742000, 5712.183431)
(6.744000, 5725.317130)
(6.746000, 5738.480521)
(6.748000, 5751.673671)
(6.750000, 5764.896647)
(6.752000, 5778.149515)
(6.754000, 5791.432342)
(6.756000, 5804.745194)
(6.758000, 5818.088139)
(6.760000, 5831.461244)
(6.762000, 5844.864575)
(6.764000, 5858.298201)
(6.766000, 5871.762189)
(6.768000, 5885.256607)
(6.770000, 5898.781522)
(6.772000, 5912.337003)
(6.774000, 5925.923118)
(6.776000, 5939.539935)
(6.778000, 5953.187523)
(6.780000, 5966.865949)
(6.782000, 5980.575284)
(6.784000, 5994.315596)
(6.786000, 6008.086954)
(6.788000, 6021.889427)
(6.790000, 6035.723085)
(6.792000, 6049.587997)
(6.794000, 6063.484233)
(6.796000, 6077.411862)
(6.798000, 6091.370956)
(6.800000, 6105.361583)
(6.802000, 6119.383815)
(6.804000, 6133.437721)
(6.806000, 6147.523373)
(6.808000, 6161.640841)
(6.810000, 6175.790195)
(6.812000, 6189.971508)
(6.814000, 6204.184851)
(6.816000, 6218.430294)
(6.818000, 6232.707909)
(6.820000, 6247.017769)
(6.822000, 6261.359944)
(6.824000, 6275.734508)
(6.826000, 6290.141532)
(6.828000, 6304.581088)
(6.830000, 6319.053249)
(6.832000, 6333.558088)
(6.834000, 6348.095678)
(6.836000, 6362.666091)
(6.838000, 6377.269401)
(6.840000, 6391.905682)
(6.842000, 6406.575005)
(6.844000, 6421.277446)
(6.846000, 6436.013078)
(6.848000, 6450.781975)
(6.850000, 6465.584211)
(6.852000, 6480.419860)
(6.854000, 6495.288997)
(6.856000, 6510.191697)
(6.858000, 6525.128034)
(6.860000, 6540.098083)
(6.862000, 6555.101919)
(6.864000, 6570.139619)
(6.866000, 6585.211256)
(6.868000, 6600.316907)
(6.870000, 6615.456647)
(6.872000, 6630.630553)
(6.874000, 6645.838700)
(6.876000, 6661.081165)
(6.878000, 6676.358025)
(6.880000, 6691.669355)
(6.882000, 6707.015233)
(6.884000, 6722.395736)
(6.886000, 6737.810941)
(6.888000, 6753.260924)
(6.890000, 6768.745765)
(6.892000, 6784.265539)
(6.894000, 6799.820326)
(6.896000, 6815.410202)
(6.898000, 6831.035247)
(6.900000, 6846.695538)
(6.902000, 6862.391154)
(6.904000, 6878.122174)
(6.906000, 6893.888676)
(6.908000, 6909.690740)
(6.910000, 6925.528444)
(6.912000, 6941.401869)
(6.914000, 6957.311093)
(6.916000, 6973.256197)
(6.918000, 6989.237260)
(6.920000, 7005.254362)
(6.922000, 7021.307584)
(6.924000, 7037.397006)
(6.926000, 7053.522709)
(6.928000, 7069.684772)
(6.930000, 7085.883279)
(6.932000, 7102.118309)
(6.934000, 7118.389943)
(6.936000, 7134.698264)
(6.938000, 7151.043353)
(6.940000, 7167.425292)
(6.942000, 7183.844162)
(6.944000, 7200.300047)
(6.946000, 7216.793028)
(6.948000, 7233.323189)
(6.950000, 7249.890611)
(6.952000, 7266.495378)
(6.954000, 7283.137573)
(6.956000, 7299.817279)
(6.958000, 7316.534579)
(6.960000, 7333.289558)
(6.962000, 7350.082300)
(6.964000, 7366.912887)
(6.966000, 7383.781406)
(6.968000, 7400.687939)
(6.970000, 7417.632571)
(6.972000, 7434.615388)
(6.974000, 7451.636474)
(6.976000, 7468.695915)
(6.978000, 7485.793796)
(6.980000, 7502.930202)
(6.982000, 7520.105219)
(6.984000, 7537.318933)
(6.986000, 7554.571430)
(6.988000, 7571.862796)
(6.990000, 7589.193119)
(6.992000, 7606.562483)
(6.994000, 7623.970978)
(6.996000, 7641.418689)
(6.998000, 7658.905703)
(7.000000, 7676.432109)
(7.002000, 7693.997994)
(7.004000, 7711.603445)
(7.006000, 7729.248551)
(7.008000, 7746.933399)
(7.010000, 7764.658079)
(7.012000, 7782.422679)
(7.014000, 7800.227288)
(7.016000, 7818.071994)
(7.018000, 7835.956887)
(7.020000, 7853.882057)
(7.022000, 7871.847592)
(7.024000, 7889.853583)
(7.026000, 7907.900119)
(7.028000, 7925.987291)
(7.030000, 7944.115190)
(7.032000, 7962.283905)
(7.034000, 7980.493527)
(7.036000, 7998.744148)
(7.038000, 8017.035859)
(7.040000, 8035.368751)
(7.042000, 8053.742915)
(7.044000, 8072.158444)
(7.046000, 8090.615429)
(7.048000, 8109.113962)
(7.050000, 8127.654137)
(7.052000, 8146.236045)
(7.054000, 8164.859779)
(7.056000, 8183.525432)
(7.058000, 8202.233098)
(7.060000, 8220.982870)
(7.062000, 8239.774842)
(7.064000, 8258.609107)
(7.066000, 8277.485759)
(7.068000, 8296.404892)
(7.070000, 8315.366602)
(7.072000, 8334.370983)
(7.074000, 8353.418128)
(7.076000, 8372.508135)
(7.078000, 8391.641097)
(7.080000, 8410.817111)
(7.082000, 8430.036272)
(7.084000, 8449.298675)
(7.086000, 8468.604418)
(7.088000, 8487.953596)
(7.090000, 8507.346306)
(7.092000, 8526.782645)
(7.094000, 8546.262709)
(7.096000, 8565.786596)
(7.098000, 8585.354404)
(7.100000, 8604.966229)
(7.102000, 8624.622170)
(7.104000, 8644.322324)
(7.106000, 8664.066790)
(7.108000, 8683.855667)
(7.110000, 8703.689053)
(7.112000, 8723.567046)
(7.114000, 8743.489747)
(7.116000, 8763.457254)
(7.118000, 8783.469667)
(7.120000, 8803.527086)
(7.122000, 8823.629611)
(7.124000, 8843.777341)
(7.126000, 8863.970378)
(7.128000, 8884.208822)
(7.130000, 8904.492774)
(7.132000, 8924.822335)
(7.134000, 8945.197606)
(7.136000, 8965.618689)
(7.138000, 8986.085686)
(7.140000, 9006.598698)
(7.142000, 9027.157828)
(7.144000, 9047.763179)
(7.146000, 9068.414852)
(7.148000, 9089.112951)
(7.150000, 9109.857579)
(7.152000, 9130.648840)
(7.154000, 9151.486836)
(7.156000, 9172.371672)
(7.158000, 9193.303452)
(7.160000, 9214.282280)
(7.162000, 9235.308260)
(7.164000, 9256.381497)
(7.166000, 9277.502096)
(7.168000, 9298.670163)
(7.170000, 9319.885802)
(7.172000, 9341.149120)
(7.174000, 9362.460221)
(7.176000, 9383.819214)
(7.178000, 9405.226202)
(7.180000, 9426.681294)
(7.182000, 9448.184596)
(7.184000, 9469.736215)
(7.186000, 9491.336258)
(7.188000, 9512.984834)
(7.190000, 9534.682048)
(7.192000, 9556.428011)
(7.194000, 9578.222829)
(7.196000, 9600.066611)
(7.198000, 9621.959466)
(7.200000, 9643.901504)
(7.202000, 9665.892832)
(7.204000, 9687.933561)
(7.206000, 9710.023800)
(7.208000, 9732.163659)
(7.210000, 9754.353248)
(7.212000, 9776.592678)
(7.214000, 9798.882058)
(7.216000, 9821.221501)
(7.218000, 9843.611118)
(7.220000, 9866.051018)
(7.222000, 9888.541315)
(7.224000, 9911.082120)
(7.226000, 9933.673545)
(7.228000, 9956.315702)
(7.230000, 9979.008705)
(7.232000, 10001.752665)
(7.234000, 10024.547696)
(7.236000, 10047.393911)
(7.238000, 10070.291424)
(7.240000, 10093.240349)
(7.242000, 10116.240800)
(7.244000, 10139.292890)
(7.246000, 10162.396735)
(7.248000, 10185.552450)
(7.250000, 10208.760149)
(7.252000, 10232.019949)
(7.254000, 10255.331963)
(7.256000, 10278.696309)
(7.258000, 10302.113103)
(7.260000, 10325.582460)
(7.262000, 10349.104498)
(7.264000, 10372.679333)
(7.266000, 10396.307082)
(7.268000, 10419.987863)
(7.270000, 10443.721794)
(7.272000, 10467.508991)
(7.274000, 10491.349575)
(7.276000, 10515.243662)
(7.278000, 10539.191372)
(7.280000, 10563.192823)
(7.282000, 10587.248135)
(7.284000, 10611.357427)
(7.286000, 10635.520819)
(7.288000, 10659.738431)
(7.290000, 10684.010383)
(7.292000, 10708.336795)
(7.294000, 10732.717789)
(7.296000, 10757.153486)
(7.298000, 10781.644006)
(7.300000, 10806.189471)
(7.302000, 10830.790004)
(7.304000, 10855.445726)
(7.306000, 10880.156760)
(7.308000, 10904.923228)
(7.310000, 10929.745253)
(7.312000, 10954.622959)
(7.314000, 10979.556468)
(7.316000, 11004.545905)
(7.318000, 11029.591394)
(7.320000, 11054.693059)
(7.322000, 11079.851024)
(7.324000, 11105.065414)
(7.326000, 11130.336355)
(7.328000, 11155.663971)
(7.330000, 11181.048389)
(7.332000, 11206.489734)
(7.334000, 11231.988132)
(7.336000, 11257.543710)
(7.338000, 11283.156596)
(7.340000, 11308.826914)
(7.342000, 11334.554794)
(7.344000, 11360.340363)
(7.346000, 11386.183747)
(7.348000, 11412.085077)
(7.350000, 11438.044480)
(7.352000, 11464.062084)
(7.354000, 11490.138019)
(7.356000, 11516.272414)
(7.358000, 11542.465399)
(7.360000, 11568.717103)
(7.362000, 11595.027657)
(7.364000, 11621.397191)
(7.366000, 11647.825836)
(7.368000, 11674.313722)
(7.370000, 11700.860981)
(7.372000, 11727.467745)
(7.374000, 11754.134145)
(7.376000, 11780.860314)
(7.378000, 11807.646383)
(7.380000, 11834.492487)
(7.382000, 11861.398757)
(7.384000, 11888.365327)
(7.386000, 11915.392330)
(7.388000, 11942.479902)
(7.390000, 11969.628175)
(7.392000, 11996.837284)
(7.394000, 12024.107364)
(7.396000, 12051.438550)
(7.398000, 12078.830977)
(7.400000, 12106.284782)
(7.402000, 12133.800100)
(7.404000, 12161.377067)
(7.406000, 12189.015819)
(7.408000, 12216.716495)
(7.410000, 12244.479230)
(7.412000, 12272.304163)
(7.414000, 12300.191431)
(7.416000, 12328.141172)
(7.418000, 12356.153525)
(7.420000, 12384.228627)
(7.422000, 12412.366620)
(7.424000, 12440.567640)
(7.426000, 12468.831829)
(7.428000, 12497.159325)
(7.430000, 12525.550270)
(7.432000, 12554.004804)
(7.434000, 12582.523067)
(7.436000, 12611.105200)
(7.438000, 12639.751346)
(7.440000, 12668.461645)
(7.442000, 12697.236241)
(7.444000, 12726.075274)
(7.446000, 12754.978889)
(7.448000, 12783.947227)
(7.450000, 12812.980433)
(7.452000, 12842.078650)
(7.454000, 12871.242021)
(7.456000, 12900.470691)
(7.458000, 12929.764805)
(7.460000, 12959.124508)
(7.462000, 12988.549944)
(7.464000, 13018.041259)
(7.466000, 13047.598600)
(7.468000, 13077.222112)
(7.470000, 13106.911941)
(7.472000, 13136.668235)
(7.474000, 13166.491141)
(7.476000, 13196.380806)
(7.478000, 13226.337377)
(7.480000, 13256.361004)
(7.482000, 13286.451834)
(7.484000, 13316.610016)
(7.486000, 13346.835700)
(7.488000, 13377.129034)
(7.490000, 13407.490168)
(7.492000, 13437.919253)
(7.494000, 13468.416438)
(7.496000, 13498.981875)
(7.498000, 13529.615715)
(7.500000, 13560.318108)
(7.502000, 13591.089208)
(7.504000, 13621.929164)
(7.506000, 13652.838131)
(7.508000, 13683.816261)
(7.510000, 13714.863707)
(7.512000, 13745.980621)
(7.514000, 13777.167159)
(7.516000, 13808.423473)
(7.518000, 13839.749719)
(7.520000, 13871.146051)
(7.522000, 13902.612624)
(7.524000, 13934.149594)
(7.526000, 13965.757116)
(7.528000, 13997.435347)
(7.530000, 14029.184442)
(7.532000, 14061.004559)
(7.534000, 14092.895854)
(7.536000, 14124.858486)
(7.538000, 14156.892612)
(7.540000, 14188.998390)
(7.542000, 14221.175978)
(7.544000, 14253.425536)
(7.546000, 14285.747223)
(7.548000, 14318.141198)
(7.550000, 14350.607622)
(7.552000, 14383.146653)
(7.554000, 14415.758454)
(7.556000, 14448.443184)
(7.558000, 14481.201006)
(7.560000, 14514.032081)
(7.562000, 14546.936571)
(7.564000, 14579.914638)
(7.566000, 14612.966445)
(7.568000, 14646.092155)
(7.570000, 14679.291931)
(7.572000, 14712.565938)
(7.574000, 14745.914340)
(7.576000, 14779.337300)
(7.578000, 14812.834984)
(7.580000, 14846.407558)
(7.582000, 14880.055186)
(7.584000, 14913.778034)
(7.586000, 14947.576270)
(7.588000, 14981.450059)
(7.590000, 15015.399569)
(7.592000, 15049.424968)
(7.594000, 15083.526422)
(7.596000, 15117.704100)
(7.598000, 15151.958171)
(7.600000, 15186.288803)
(7.602000, 15220.696166)
(7.604000, 15255.180429)
(7.606000, 15289.741763)
(7.608000, 15324.380338)
(7.610000, 15359.096324)
(7.612000, 15393.889892)
(7.614000, 15428.761215)
(7.616000, 15463.710464)
(7.618000, 15498.737811)
(7.620000, 15533.843429)
(7.622000, 15569.027491)
(7.624000, 15604.290170)
(7.626000, 15639.631641)
(7.628000, 15675.052076)
(7.630000, 15710.551651)
(7.632000, 15746.130541)
(7.634000, 15781.788921)
(7.636000, 15817.526966)
(7.638000, 15853.344853)
(7.640000, 15889.242759)
(7.642000, 15925.220859)
(7.644000, 15961.279331)
(7.646000, 15997.418353)
(7.648000, 16033.638103)
(7.650000, 16069.938759)
(7.652000, 16106.320500)
(7.654000, 16142.783505)
(7.656000, 16179.327954)
(7.658000, 16215.954026)
(7.660000, 16252.661903)
(7.662000, 16289.451764)
(7.664000, 16326.323791)
(7.666000, 16363.278166)
(7.668000, 16400.315070)
(7.670000, 16437.434685)
(7.672000, 16474.637195)
(7.674000, 16511.922783)
(7.676000, 16549.291631)
(7.678000, 16586.743925)
(7.680000, 16624.279848)
(7.682000, 16661.899585)
(7.684000, 16699.603321)
(7.686000, 16737.391242)
(7.688000, 16775.263534)
(7.690000, 16813.220384)
(7.692000, 16851.261977)
(7.694000, 16889.388501)
(7.696000, 16927.600143)
(7.698000, 16965.897093)
(7.700000, 17004.279538)
(7.702000, 17042.747666)
(7.704000, 17081.301668)
(7.706000, 17119.941732)
(7.708000, 17158.668050)
(7.710000, 17197.480811)
(7.712000, 17236.380206)
(7.714000, 17275.366427)
(7.716000, 17314.439665)
(7.718000, 17353.600112)
(7.720000, 17392.847962)
(7.722000, 17432.183407)
(7.724000, 17471.606640)
(7.726000, 17511.117856)
(7.728000, 17550.717248)
(7.730000, 17590.405012)
(7.732000, 17630.181342)
(7.734000, 17670.046435)
(7.736000, 17710.000485)
(7.738000, 17750.043689)
(7.740000, 17790.176245)
(7.742000, 17830.398350)
(7.744000, 17870.710200)
(7.746000, 17911.111995)
(7.748000, 17951.603933)
(7.750000, 17992.186213)
(7.752000, 18032.859034)
(7.754000, 18073.622597)
(7.756000, 18114.477101)
(7.758000, 18155.422747)
(7.760000, 18196.459737)
(7.762000, 18237.588272)
(7.764000, 18278.808554)
(7.766000, 18320.120786)
(7.768000, 18361.525170)
(7.770000, 18403.021911)
(7.772000, 18444.611211)
(7.774000, 18486.293275)
(7.776000, 18528.068309)
(7.778000, 18569.936516)
(7.780000, 18611.898104)
(7.782000, 18653.953277)
(7.784000, 18696.102242)
(7.786000, 18738.345207)
(7.788000, 18780.682379)
(7.790000, 18823.113965)
(7.792000, 18865.640175)
(7.794000, 18908.261216)
(7.796000, 18950.977298)
(7.798000, 18993.788631)
(7.800000, 19036.695425)
(7.802000, 19079.697891)
(7.804000, 19122.796240)
(7.806000, 19165.990683)
(7.808000, 19209.281432)
(7.810000, 19252.668700)
(7.812000, 19296.152699)
(7.814000, 19339.733644)
(7.816000, 19383.411748)
(7.818000, 19427.187225)
(7.820000, 19471.060291)
(7.822000, 19515.031160)
(7.824000, 19559.100048)
(7.826000, 19603.267172)
(7.828000, 19647.532748)
(7.830000, 19691.896994)
(7.832000, 19736.360126)
(7.834000, 19780.922364)
(7.836000, 19825.583926)
(7.838000, 19870.345030)
(7.840000, 19915.205897)
(7.842000, 19960.166747)
(7.844000, 20005.227799)
(7.846000, 20050.389276)
(7.848000, 20095.651398)
(7.850000, 20141.014387)
(7.852000, 20186.478467)
(7.854000, 20232.043859)
(7.856000, 20277.710788)
(7.858000, 20323.479477)
(7.860000, 20369.350151)
(7.862000, 20415.323034)
(7.864000, 20461.398353)
(7.866000, 20507.576332)
(7.868000, 20553.857198)
(7.870000, 20600.241179)
(7.872000, 20646.728501)
(7.874000, 20693.319393)
(7.876000, 20740.014082)
(7.878000, 20786.812798)
(7.880000, 20833.715770)
(7.882000, 20880.723228)
(7.884000, 20927.835403)
(7.886000, 20975.052524)
(7.888000, 21022.374824)
(7.890000, 21069.802534)
(7.892000, 21117.335887)
(7.894000, 21164.975116)
(7.896000, 21212.720454)
(7.898000, 21260.572135)
(7.900000, 21308.530393)
(7.902000, 21356.595464)
(7.904000, 21404.767583)
(7.906000, 21453.046986)
(7.908000, 21501.433908)
(7.910000, 21549.928589)
(7.912000, 21598.531264)
(7.914000, 21647.242172)
(7.916000, 21696.061552)
(7.918000, 21744.989642)
(7.920000, 21794.026682)
(7.922000, 21843.172913)
(7.924000, 21892.428575)
(7.926000, 21941.793908)
(7.928000, 21991.269156)
(7.930000, 22040.854560)
(7.932000, 22090.550362)
(7.934000, 22140.356807)
(7.936000, 22190.274138)
(7.938000, 22240.302599)
(7.940000, 22290.442436)
(7.942000, 22340.693893)
(7.944000, 22391.057217)
(7.946000, 22441.532654)
(7.948000, 22492.120451)
(7.950000, 22542.820856)
(7.952000, 22593.634117)
(7.954000, 22644.560483)
(7.956000, 22695.600202)
(7.958000, 22746.753525)
(7.960000, 22798.020702)
(7.962000, 22849.401983)
(7.964000, 22900.897621)
(7.966000, 22952.507867)
(7.968000, 23004.232973)
(7.970000, 23056.073193)
(7.972000, 23108.028780)
(7.974000, 23160.099988)
(7.976000, 23212.287073)
(7.978000, 23264.590288)
(7.980000, 23317.009891)
(7.982000, 23369.546138)
(7.984000, 23422.199285)
(7.986000, 23474.969590)
(7.988000, 23527.857311)
(7.990000, 23580.862706)
(7.992000, 23633.986036)
(7.994000, 23687.227559)
(7.996000, 23740.587536)
(7.998000, 23794.066228)
(8.000000, 23847.663896)
(8.002000, 23901.380803)
